0.421615	10.6159	3.66558	-0.543916	-0.0626632
0.426517	10.2987	3.81219	-0.600873	-0.0635425
0.43142	9.61125	3.78013	-0.656502	-0.0548596
0.436322	8.8428	3.709	-0.711839	-0.0440848
0.441225	8.07435	3.63787	-0.767176	-0.0333101
0.446127	7.3059	3.56674	-0.822514	-0.0225354
0.45103	6.53745	3.49561	-0.877851	-0.0117607
0.455932	5.45037	3.29143	-0.900561	0.00785353
0.460835	4.22167	3.02812	-0.908769	0.0313964
0.465737	2.99298	2.76481	-0.916977	0.0549393
0.47064	1.76428	2.50149	-0.925185	0.0784822
0.475542	0.535586	2.23818	-0.933393	0.102025
0.480445	0	1.99028	-0.893653	0.125836
0.485347	0	1.75427	-0.816863	0.149855
0.49025	0	1.51827	-0.740072	0.173874
0.495152	0	1.28227	-0.663281	0.197893
0.500055	0	1.04627	-0.586491	0.221912
0.504957	0	0.840856	-0.481609	0.238444
0.50986	0	0.675029	-0.340375	0.245289
0.514762	0	0.509202	-0.19914	0.252133
0.519665	0	0.343375	-0.0579055	0.258978
0.524567	0	0.177549	0.0833291	0.265822
0.52947	0	0.0136432	0.220329	0.26552
0.534372	0	-0.145938	0.347803	0.249136
0.539275	0	-0.30552	0.475277	0.232753
0.544177	0	-0.465102	0.60275	0.21637
0.54908	0	-0.624683	0.730224	0.199986
0.553982	0	-0.79459	0.84277	0.181336
0.558885	0	-1.0117	0.887073	0.152322
0.563787	0	-1.2288	0.931377	0.123308
0.56869	0	-1.44591	0.975681	0.0942944
0.573592	0	-1.66301	1.01998	0.0652804
0.578495	0.0466467	-1.88228	1.05991	0.036595
0.583397	0.956257	-2.1415	1.01883	0.0139869
0.5883	1.86587	-2.40071	0.977748	-0.00862129
0.593202	2.77548	-2.65993	0.936668	-0.0312294
0.598105	3.68509	-2.91914	0.895587	-0.0538376
0.603007	4.5947	-3.17836	0.854507	-0.0764457
0.60791	5.47297	-3.30573	0.783656	-0.0840581
0.612812	6.34863	-3.42211	0.710323	-0.0904207
0.617715	7.22429	-3.53849	0.636991	-0.0967834
0.622617	8.09996	-3.65487	0.563659	-0.103146
0.62752	8.97562	-3.77125	0.490327	-0.109509
0.632422	9.46254	-3.71445	0.428363	-0.10671
0.637325	9.84913	-3.61297	0.369332	-0.101547
0.642227	10.2357	-3.51149	0.310302	-0.0963836
0.64713	10.6223	-3.41001	0.251272	-0.0912204
0.652032	11.0089	-3.30853	0.192241	-0.0860573
0.656935	11.2243	-3.1383	0.150855	-0.079336
0.661837	11.3542	-2.93369	0.118292	-0.0718357
0.66674	11.4841	-2.72908	0.085728	-0.0643353
0.671642	11.6139	-2.52447	0.0531643	-0.056835
0.676545	11.7438	-2.31986	0.0206006	-0.0493346
0.681447	11.8294	-2.12283	-0.0026377	-0.043074
0.686349	11.8772	-1.9323	-0.0178828	-0.0378761
0.691252	11.9249	-1.74178	-0.0331279	-0.0326781
0.696154	11.9727	-1.55125	-0.0483731	-0.0274801
0.701057	12.0205	-1.36072	-0.0636182	-0.0222821
0.705959	12.0627	-1.19425	-0.0761407	-0.0181384
0.710862	12.0968	-1.06239	-0.0847494	-0.0155099
0.715764	12.131	-0.93052	-0.0933581	-0.0128815
0.720667	12.1652	-0.798653	-0.101967	-0.0102531
0.725569	12.1994	-0.666786	-0.110576	-0.00762473
0.730472	12.2343	-0.550648	-0.118947	-0.00548998
0.735374	12.2709	-0.474547	-0.126715	-0.00461181
0.740277	12.3075	-0.398446	-0.134483	-0.00373364
0.745179	12.3441	-0.322344	-0.142252	-0.00285547
0.750082	12.3807	-0.246243	-0.15002	-0.00197731
0.754984	12.4178	-0.17579	-0.158078	-0.00118837
0.759887	12.4576	-0.136399	-0.167733	-0.00089021
0.764789	12.4975	-0.0970074	-0.177387	-0.000592051
0.769692	12.5373	-0.0576162	-0.187042	-0.000293891
0.774594	12.5771	-0.0182251	-0.196696	4.26792e-06
0.779497	12.617	0.0207134	-0.206448	0.000286663
0.784399	12.6579	0.0424496	-0.219869	-2.99786e-05
0.789302	12.6987	0.0641858	-0.23329	-0.00034662
0.794204	12.7396	0.085922	-0.246711	-0.000663262
0.799107	12.7804	0.107658	-0.260132	-0.000979904
0.804009	12.8213	0.129394	-0.273553	-0.00129655
0.808912	12.8596	0.146641	-0.292149	-0.000676483
0.813814	12.8976	0.163374	-0.311336	5.06321e-05
0.818717	12.9356	0.180107	-0.330523	0.000777747
0.823619	12.9737	0.19684	-0.349711	0.00150486
0.828522	13.0117	0.213573	-0.368898	0.00223198
0.833424	13.0418	0.228387	-0.394319	0.00204046
0.838327	13.0696	0.242625	-0.42161	0.00157336
0.843229	13.0973	0.256863	-0.448902	0.00110626
0.848132	13.125	0.271101	-0.476193	0.000639153
0.853034	13.1528	0.285339	-0.503484	0.00017205
0.857937	13.1643	0.289474	-0.537369	0.00290454
0.862839	13.1667	0.287952	-0.574946	0.0074288
0.867742	13.1691	0.28643	-0.612524	0.0119531
0.872644	13.1715	0.284908	-0.650101	0.0164773
0.877547	13.1739	0.283386	-0.687678	0.0210016
0.882449	13.1488	0.254588	-0.730729	0.0217502
0.887352	13.0977	0.19988	-0.778978	0.0189121
0.892254	13.0465	0.145171	-0.827227	0.0160739
0.897157	12.9954	0.0904627	-0.875476	0.0132358
0.902059	12.9442	0.0357542	-0.923725	0.0103976
0.906962	12.8554	-0.0653197	-0.970336	0.0125097
0.911864	12.7065	-0.240578	-1.01433	0.0225423
0.916767	12.5575	-0.415837	-1.05832	0.0325748
0.921669	12.4085	-0.591095	-1.10231	0.0426074
0.926572	12.2595	-0.766354	-1.1463	0.0526399
0.931474	12.0802	-0.995231	-1.1041	0.0478942
0.936377	11.8133	-1.3796	-0.811971	0.000291272
0.941279	11.5463	-1.76398	-0.519841	-0.0473116
0.946182	11.2793	-2.14835	-0.227711	-0.0949145
0.951084	11.0123	-2.53272	0.0644188	-0.142517
0.955987	10.7559	-2.93396	0.479333	-0.178328
0.960889	10.571	-3.44987	1.72918	-0.133953
0.965792	10.3861	-3.96579	2.97903	-0.089577
0.970694	10.2012	-4.4817	4.22888	-0.0452014
0.975597	10.0163	-4.99761	5.47873	-0.000825873
0.980499	9.83146	-5.51353	6.72858	0.0435497
