0.703331	12.0051	-0.055731	-0.0139675	-0.0010523
0.70802	12.0476	-0.0477552	-0.0144864	-0.000213477
0.712709	12.0902	-0.0408111	-0.0150451	-0.000148526
0.717398	12.133	-0.034963	-0.0156459	-0.000905816
0.722087	12.1761	-0.0298382	-0.0162873	-0.000802714
0.726776	12.2195	-0.0255466	-0.0169757	0.00029171
0.731464	12.2632	-0.0217734	-0.0177209	0.000365469
0.736153	12.3072	-0.0186478	-0.0185371	-0.000836604
0.740842	12.3515	-0.0158792	-0.0193946	-0.000876558
0.745531	12.3962	-0.0135951	-0.0203082	0.000660647
0.75022	12.4409	-0.0115674	-0.021304	0.00084758
0.754909	12.4858	-0.00991778	-0.022421	-0.000957141
0.759598	12.5307	-0.00844314	-0.0235628	-0.00121711
0.764287	12.5756	-0.00724934	-0.0247441	0.00100267
0.768975	12.6203	-0.00617919	-0.0260626	0.00144688
0.773664	12.6648	-0.00532541	-0.0276212	-0.00121613
0.778353	12.7088	-0.00456126	-0.0291399	-0.00185328
0.783042	12.7522	-0.00396843	-0.0305822	0.00138254
0.787731	12.7949	-0.00342998	-0.0322985	0.00230922
0.79242	12.8364	-0.00300538	-0.0345884	-0.00159888
0.797109	12.8771	-0.002638	-0.0366383	-0.00288904
0.801798	12.9159	-0.00240222	-0.0381362	0.00184209
0.806486	12.9535	-0.0021796	-0.0402673	0.00361564
0.811175	12.9882	-0.00199034	-0.044004	-0.00211036
0.815864	13.0214	-0.00185905	-0.0469307	-0.00451434
0.820553	13.0504	-0.00189049	-0.0475832	0.00240893
0.825242	13.0776	-0.00190203	-0.0498224	0.00562073
0.829931	13.0989	-0.00185142	-0.0570199	-0.00276577
0.83462	13.1179	-0.00188549	-0.0618649	-0.00703698
0.839309	13.1288	-0.00221592	-0.0584766	0.00309535
0.843997	13.1369	-0.00248941	-0.0591582	0.00869901
0.848686	13.1339	-0.00253792	-0.0759161	-0.0035856
0.853375	13.1276	-0.00272173	-0.0863483	-0.010941
0.858064	13.1063	-0.00351437	-0.0683145	0.0038852
0.862753	13.0811	-0.00420144	-0.0605403	0.0134059
0.867442	13.0361	-0.00434078	-0.105987	-0.00459553
0.872131	12.9866	-0.00468365	-0.135531	-0.0169847
0.87682	12.9102	-0.00626226	-0.0685157	0.00470077
0.881508	12.829	-0.00767517	-0.0259895	0.0205586
0.886197	12.7135	-0.00788677	-0.161008	-0.0058336
0.890886	12.5927	-0.00836132	-0.259545	-0.0263586
0.895575	12.4254	-0.0111761	-0.0333966	0.00533492
0.900264	12.2532	-0.0137742	0.140579	0.0313403
0.904953	12.0255	-0.0139081	-0.278912	-0.00735665
0.909642	11.7929	-0.0143394	-0.62828	-0.0409061
0.914331	11.4825	-0.0193794	0.109272	0.00533125
0.919019	11.1691	-0.0237891	0.763315	0.0474179
0.923708	10.7819	-0.0132284	-0.565965	-0.00907433
0.928397	10.3957	-0.001187	-1.80413	-0.0629536
0.933086	10.0555	0.0826663	1.37697	0.00989152
0.937775	9.71524	0.16652	4.55806	0.0827367
