0.703764	13.1615	-0.00877074	0.00619434	-0.00973174
0.70872	13.2028	-0.00858894	0.00640573	0.00101201
0.713676	13.2442	-0.00840713	0.00661713	0.0117558
0.718632	13.2867	-0.00824153	0.00687416	0.0063019
0.723588	13.3298	-0.00808301	0.00715109	-0.00622001
0.728544	13.3731	-0.0079877	0.00744105	-0.0142989
0.7335	13.4178	-0.00821332	0.00779717	0.00017908
0.738456	13.4625	-0.00843894	0.0081533	0.0146571
0.743412	13.5081	-0.00866366	0.00859616	0.00932877
0.748368	13.5543	-0.00888788	0.00908933	-0.00748717
0.753324	13.6006	-0.00915387	0.00958258	-0.0206337
0.75828	13.6481	-0.00979073	0.0100766	-0.00121425
0.763236	13.6956	-0.0104276	0.0105705	0.0182052
0.768193	13.7437	-0.0111914	0.0112313	0.013741
0.773149	13.7923	-0.0120512	0.0120181	-0.00876853
0.778105	13.8409	-0.0129335	0.0127983	-0.0294366
0.783061	13.8903	-0.0143865	0.0134128	-0.00345404
0.788017	13.9397	-0.0158396	0.0140274	0.0225285
0.792973	13.9893	-0.0177835	0.0149262	0.0201289
0.797929	14.039	-0.020206	0.0161022	-0.00994334
0.802885	14.0888	-0.0226285	0.0172782	-0.0400156
0.807841	14.1382	-0.0262211	0.0179526	-0.00693296
0.812797	14.1876	-0.0298441	0.0186141	0.0277901
0.817753	14.2365	-0.0348167	0.0196689	0.029357
0.822709	14.2846	-0.0414858	0.0212182	-0.010758
0.827666	14.3327	-0.0481549	0.0227676	-0.0508731
0.832622	14.378	-0.0577744	0.0233789	-0.0121308
0.837578	14.423	-0.0676808	0.023899	0.0342782
0.842534	14.4656	-0.0808659	0.0246789	0.0427881
0.84749	14.5042	-0.0994062	0.0258831	-0.010604
0.852446	14.5427	-0.117947	0.0270872	-0.0639962
0.857402	14.5696	-0.144798	0.027356	-0.0193663
0.862358	14.5945	-0.173139	0.0274573	0.0428197
0.867314	14.6095	-0.208613	0.0265332	0.062958
0.87227	14.6035	-0.259497	0.0233945	-0.00772681
0.877226	14.5975	-0.31038	0.0202558	-0.0784117
0.882182	14.5334	-0.381904	0.0193102	-0.0277382
0.887139	14.4534	-0.459088	0.0189659	0.0562108
0.892095	14.3277	-0.545628	0.0120944	0.0954373
0.897051	14.0675	-0.659766	-0.0140326	0.00273197
0.902007	13.8073	-0.773905	-0.0401597	-0.0899733
0.906963	13.2484	-0.890366	-0.0470351	-0.0340144
0.911919	12.5741	-1.00772	-0.0464801	0.0793236
0.916875	11.7555	-1.09799	-0.0674709	0.147244
0.921831	10.3205	-1.0727	-0.180391	0.0213841
0.926787	8.88563	-1.04741	-0.29331	-0.104476
0.931743	6.86553	-0.898079	-0.288568	-0.0564056
0.936699	4.54159	-0.684341	-0.222733	0.081975
0.941655	2.38623	-0.471633	-0.193857	0.179626
0.946611	1.39406	-0.266037	-0.420009	-0.00375589
0.951568	0.401892	-0.060442	-0.646161	-0.187138
0.956524	0	-0.0113139	-0.489044	-0.155972
0.96148	0	-0.0687168	-0.0709778	0.0212695
0.966436	0	-0.107825	0.28599	0.173389
0.971392	0	0.123826	-0.261288	-0.0462938
0.976348	0	0.355478	-0.808566	-0.265977
0.981304	0	2.14856	-0.375691	-0.233979
0.98626	0	5.31718	0.920652	0.0197386
0.991216	0	8.4858	2.21699	0.273456
