0.366149	11.464	-1.303e-05	0.151162	-5.72452e-07
0.370507	11.4242	-1.49176e-05	0.180403	-8.24041e-06
0.374866	11.3792	-1.67984e-05	0.22022	6.00351e-07
0.379225	11.3321	-1.88471e-05	0.262292	7.3281e-06
0.383584	11.2717	-2.20068e-05	0.319277	7.74676e-08
0.387943	11.2075	-2.51734e-05	0.378687	-5.68047e-06
0.392302	11.1122	-2.83963e-05	0.457489	5.03207e-07
0.396661	11.0102	-3.17023e-05	0.538347	5.68882e-06
0.40102	10.8404	-3.58403e-05	0.63976	8.93858e-07
0.405379	10.6599	-3.98476e-05	0.741885	-3.23843e-06
0.409738	10.3404	-4.21357e-05	0.853375	1.33869e-06
0.414097	10.0072	-4.42547e-05	0.963307	5.53084e-06
0.418456	9.41551	-4.31949e-05	1.04396	2.48543e-06
0.422814	8.81108	-4.18694e-05	1.12145	-3.65605e-07
0.427173	7.79867	-3.20423e-05	1.09784	3.00364e-06
0.431532	6.78122	-2.21168e-05	1.07262	6.31544e-06
0.435891	5.27067	-2.54861e-06	0.888335	3.99798e-06
0.44025	3.76011	1.70196e-05	0.70405	1.68052e-06
0.444609	1.90988	4.07198e-05	0.464497	3.68749e-06
0.448968	0.0561729	6.44622e-05	0.22438	5.73859e-06
0.453327	0	8.01676e-05	0.123811	3.5543e-06
0.457686	0	9.56219e-05	0.0276035	1.23765e-06
0.462045	0	0.00010505	0.0129399	1.98677e-06
0.466404	0	0.000114157	0.00261386	2.89896e-06
0.470762	0	0.000118853	0.00108732	1.01475e-06
0.475121	0	0.000123213	0.000230301	-1.08223e-06
0.47948	0	0.000122225	8.29942e-05	-5.84124e-07
0.483839	0	0.000120702	6.65828e-06	1.73492e-07
0.488198	0	0.000114787	-4.6384e-05	-1.41617e-06
0.492557	0	0.000108323	-9.65146e-05	-3.29925e-06
0.496916	0	9.72326e-05	-0.000593918	-3.05189e-06
0.501275	0	8.54423e-05	-0.00115893	-2.48249e-06
0.505634	0	7.11689e-05	-0.00704849	-3.70447e-06
0.509993	0	5.64521e-05	-0.0138889	-5.24633e-06
0.514352	0	3.81674e-05	-0.0686034	-4.68985e-06
0.51871	0	1.91431e-05	-0.133243	-3.69834e-06
0.523069	0.934246	-1.79097e-06	-0.299165	-4.27904e-06
0.527428	2.09038	-2.31786e-05	-0.489141	-5.23313e-06
0.531787	3.62443	-4.12872e-05	-0.692552	-4.20757e-06
0.536146	5.26022	-5.85129e-05	-0.899581	-2.64903e-06
0.540505	6.53576	-6.65235e-05	-1.00747	-2.69411e-06
0.544864	7.70227	-7.17454e-05	-1.08535	-3.22448e-06
0.549223	8.53045	-7.06794e-05	-1.06923	-2.19851e-06
0.553582	9.24434	-6.7489e-05	-1.02137	-6.46738e-07
0.557941	9.72499	-6.17222e-05	-0.934341	-7.75117e-07
0.5623	10.1182	-5.49892e-05	-0.83263	-1.53355e-06
0.566659	10.3787	-4.8292e-05	-0.729454	-9.27508e-07
0.571017	10.5842	-4.16097e-05	-0.62567	2.4382e-07
0.575376	10.7225	-3.58412e-05	-0.534765	3.54918e-08
0.579735	10.8302	-3.04893e-05	-0.449732	-8.01797e-07
0.584094	10.9063	-2.58737e-05	-0.379208	-5.04065e-07
0.588453	10.9666	-2.16262e-05	-0.315939	3.61177e-07
0.592812	11.0128	-1.82834e-05	-0.264494	2.50861e-07
0.597171	11.0515	-1.54353e-05	-0.219517	-3.92964e-07
0.60153	11.0843	-1.28867e-05	-0.18312	-3.29828e-07
0.605889	11.1137	-1.05168e-05	-0.151844	1.55202e-07
0.610248	11.1411	-8.83501e-06	-0.126484	2.05634e-07
0.614607	11.1672	-7.60049e-06	-0.104971	-2.64226e-08
0.618965	11.193	-6.31187e-06	-0.0874439	-1.38964e-07
0.623324	11.2186	-4.98501e-06	-0.0727339	-1.67019e-07
0.627683	11.2446	-4.21454e-06	-0.0606772	1.396e-08
0.632042	11.2709	-3.8713e-06	-0.0506578	3.55448e-07
0.636401	11.2979	-3.23278e-06	-0.0423935	1.47421e-07
0.64076	11.3255	-2.34819e-06	-0.0355918	-5.18535e-07
0.645119	11.3539	-1.97904e-06	-0.0299465	-3.01149e-07
0.649478	11.383	-2.07578e-06	-0.0253465	7.14643e-07
0.653837	11.413	-1.81421e-06	-0.0215067	5.29044e-07
0.658196	11.4438	-1.20151e-06	-0.0184122	-8.33916e-07
0.662555	11.4754	-9.32679e-07	-0.0158178	-7.07995e-07
0.666913	11.5079	-1.02922e-06	-0.013755	9.99862e-07
0.671272	11.5411	-9.86278e-07	-0.0120229	9.70237e-07
0.675631	11.5753	-7.82627e-07	-0.0106717	-1.06127e-06
0.67999	11.6101	-5.8824e-07	-0.00954198	-1.15681e-06
0.684349	11.646	-4.05434e-07	-0.00868901	1.16761e-06
0.688708	11.6825	-3.51171e-07	-0.00798956	1.41157e-06
0.693067	11.7199	-4.71362e-07	-0.00749847	-1.16795e-06
0.697426	11.758	-4.83384e-07	-0.00712198	-1.57965e-06
0.701785	11.7971	-3.3586e-07	-0.00691453	1.20616e-06
0.706144	11.8367	-1.91603e-07	-0.006804	1.79165e-06
0.710503	11.8774	-5.25906e-08	-0.00684904	-1.15495e-06
0.714862	11.9186	-1.31622e-07	-0.0069907	-1.91702e-06
0.71922	11.9607	-5.92229e-07	-0.00730143	1.14384e-06
0.723579	12.0034	-6.42716e-07	-0.00772541	2.07436e-06
0.727938	12.0471	9.08515e-08	-0.00836592	-1.06781e-06
0.732297	12.0913	2.52589e-07	-0.00915614	-2.15798e-06
0.736656	12.1364	-7.8294e-07	-0.0102598	1.04822e-06
0.741015	12.182	-1.21783e-06	-0.0115736	2.28869e-06
0.745374	12.2286	-2.71245e-07	-0.0133708	-9.92059e-07
0.749733	12.2756	1.46189e-07	-0.0154717	-2.38567e-06
0.754092	12.3236	-7.78154e-07	-0.018343	1.00598e-06
0.758451	12.3719	-1.38651e-06	-0.0216595	2.5666e-06
0.76281	12.4212	-1.10768e-06	-0.0262255	-1.01372e-06
0.767168	12.4708	-8.51726e-07	-0.0314464	-2.78629e-06
0.771527	12.5212	-6.67255e-07	-0.0387138	1.09036e-06
0.775886	12.5719	-7.33235e-07	-0.046944	3.14524e-06
0.780245	12.6232	-1.6758e-06	-0.0585436	-1.17604e-06
0.784604	12.6746	-2.12285e-06	-0.0715505	-3.62683e-06
0.788963	12.7262	-6.12619e-07	-0.0901165	1.31081e-06
0.793322	12.7775	4.1716e-07	-0.11072	4.30281e-06
0.797681	12.8278	-7.15081e-07	-0.140496	-1.46054e-06
0.80204	12.8771	-1.28649e-06	-0.173166	-5.19685e-06
0.806399	12.9221	1.05141e-06	-0.220851	1.58216e-06
0.810758	12.9648	3.09856e-06	-0.272483	6.26893e-06
0.815116	12.9945	3.38044e-06	-0.348072	-1.74718e-06
0.819475	13.0193	4.16146e-06	-0.428532	-7.6513e-06
0.823834	13.0087	8.56118e-06	-0.544303	1.75648e-06
0.828193	12.9879	1.29944e-05	-0.664325	9.10399e-06
0.832552	12.8768	1.77261e-05	-0.822177	-1.88495e-06
0.836911	12.7478	2.26018e-05	-0.975237	-1.09504e-05
0.84127	12.4141	2.91161e-05	-1.07379	1.86387e-06
0.845629	12.0628	3.54955e-05	-1.10251	1.30204e-05
0.849988	11.439	3.97838e-05	-0.0486671	-1.51725e-06
0.854347	10.8152	4.22698e-05	0.983345	-1.47858e-05
0.858706	10.1914	1.95103e-06	1.49686	2.08887e-06
0.863064	9.57541	-3.82035e-05	2	1.80711e-05
0.867423	9.34062	-7.03958e-05	2	-9.22956e-06
0.871782	9.10584	-0.000102588	2	-3.65302e-05
