0.262997	0.834594	-0.0290164	0.120044	0.936662	-0.0551921	-0.141438	0.316142	-1.33436	-0.0900798	0.869493	0.83763	1.2722	0.566862
0.267611	0.828396	-0.0294301	0.124083	0.936785	-0.0544948	-0.137989	0.317419	-1.35203	-0.0892321	0.881156	0.836121	1.29053	0.48699
0.272225	0.822118	-0.0298398	0.128175	0.937005	-0.0537706	-0.134517	0.318383	-1.36922	-0.0883539	0.892707	0.832232	1.30892	0.330177
0.276839	0.815762	-0.0302454	0.13232	0.937283	-0.0530429	-0.13102	0.319142	-1.38595	-0.0874407	0.904151	0.824457	1.32692	0.312113
0.281453	0.809329	-0.0306466	0.136518	0.937513	-0.0523641	-0.127484	0.320011	-1.40219	-0.0864876	0.915482	0.813286	1.34414	0.433192
0.286067	0.802823	-0.0310434	0.140768	0.937646	-0.0517591	-0.123905	0.321122	-1.41797	-0.0854891	0.926705	0.798955	1.3608	0.50732
0.290681	0.796245	-0.0314354	0.14507	0.937761	-0.0512044	-0.120298	0.322247	-1.43328	-0.0844387	0.937818	0.781049	1.37736	0.455874
0.295295	0.789598	-0.0318225	0.149422	0.937939	-0.050677	-0.11668	0.323142	-1.44813	-0.0833294	0.948818	0.758294	1.394	0.337357
0.299909	0.782883	-0.0322043	0.153825	0.938159	-0.0501978	-0.113054	0.323864	-1.46251	-0.0821533	0.959709	0.728452	1.41033	0.316263
0.304523	0.776102	-0.0325805	0.158278	0.938343	-0.04981	-0.109412	0.324641	-1.47643	-0.0809012	0.970486	0.69178	1.42609	0.399338
0.309137	0.769259	-0.0329507	0.162781	0.938449	-0.0495424	-0.105755	0.325588	-1.4899	-0.0795633	0.98115	0.647242	1.44149	0.458504
0.313751	0.762354	-0.0333146	0.167332	0.938528	-0.0493956	-0.102099	0.326546	-1.50293	-0.0781271	0.991698	0.593878	1.45689	0.426624
0.318365	0.75539	-0.0336715	0.171932	0.938644	-0.0493692	-0.0984593	0.327333	-1.51552	-0.0765794	1.00213	0.530202	1.47237	0.338927
0.322979	0.74837	-0.034021	0.176579	0.938787	-0.0494934	-0.0948452	0.327972	-1.52769	-0.0749044	1.01244	0.452286	1.48752	0.318655
0.327593	0.741294	-0.0343625	0.181274	0.938896	-0.0498162	-0.0912598	0.328627	-1.53945	-0.0730839	1.02263	0.360078	1.5022	0.37548
0.332207	0.734164	-0.0346952	0.186016	0.938936	-0.0503806	-0.0877105	0.329393	-1.5508	-0.0710981	1.03269	0.250358	1.51668	0.423447
0.336821	0.726983	-0.0350183	0.190804	0.93894	-0.051218	-0.0842179	0.330162	-1.56177	-0.0689217	1.04263	0.120685	1.53122	0.40639
0.341435	0.719753	-0.0353309	0.195637	0.938953	-0.0523606	-0.0808047	0.330799	-1.57238	-0.066528	1.05242	-0.0309581	1.54577	0.344923
0.346049	0.712474	-0.0356318	0.200515	0.938968	-0.0538652	-0.0774912	0.331308	-1.58266	-0.0638848	1.06207	-0.212228	1.55986	0.329512
0.350663	0.705149	-0.0359199	0.205438	0.938938	-0.0558073	-0.074295	0.331803	-1.59262	-0.0609544	1.07157	-0.423794	1.57347	0.370606
0.355277	0.697778	-0.0361938	0.210404	0.938829	-0.0582638	-0.0712375	0.33236	-1.60231	-0.0576964	1.0809	-0.67268	1.5869	0.412668
0.359891	0.690363	-0.0364518	0.215412	0.938654	-0.061319	-0.0683547	0.332908	-1.61176	-0.0540591	1.09005	-0.964936	1.60029	0.410011
0.364505	0.682905	-0.036692	0.220462	0.938437	-0.0650607	-0.0656867	0.333349	-1.62101	-0.0499877	1.099	-1.3035	1.61348	0.374207
0.369119	0.675405	-0.0369123	0.225553	0.938161	-0.069605	-0.0632763	0.333673	-1.63012	-0.0454183	1.10771	-1.70362	1.62574	0.369954
0.373733	0.667862	-0.0371102	0.230684	0.937776	-0.0750934	-0.0611678	0.333957	-1.63914	-0.0402736	1.11617	-2.16746	1.63727	0.407157
0.378347	0.660279	-0.037283	0.235853	0.937233	-0.0816758	-0.0594098	0.334257	-1.64814	-0.0344747	1.12432	-2.70797	1.64816	0.452151
0.382961	0.652653	-0.0374272	0.241058	0.936503	-0.0895324	-0.0580718	0.334524	-1.6572	-0.0279229	1.13208	-3.33901	1.65828	0.46952
0.387575	0.644986	-0.0375393	0.246299	0.935561	-0.0988529	-0.0572302	0.334682	-1.6664	-0.0205113	1.13941	-4.06447	1.66733	0.465332
0.392189	0.637275	-0.0376151	0.251572	0.934339	-0.109863	-0.0569704	0.33471	-1.67584	-0.0121314	1.14616	-4.91148	1.6738	0.484147
0.396803	0.629521	-0.0376495	0.256874	0.93272	-0.122827	-0.057384	0.334642	-1.68563	-0.00264522	1.15222	-5.88527	1.67817	0.534647
0.401417	0.62172	-0.0376376	0.262203	0.930576	-0.138021	-0.0585672	0.334499	-1.69588	0.00806816	1.15739	-7.0025	1.67973	0.598315
0.406031	0.61387	-0.037573	0.267553	0.927736	-0.155757	-0.0606426	0.334222	-1.7067	0.0201345	1.16139	-8.28561	1.67699	0.650468
0.410645	0.605969	-0.0374494	0.272918	0.92401	-0.176361	-0.0637418	0.333728	-1.71823	0.0337026	1.16404	-9.73669	1.66986	0.693704
0.415259	0.598013	-0.0372597	0.278292	0.919135	-0.20016	-0.0679993	0.332945	-1.73053	0.0488032	1.16474	-11.374	1.65397	0.755873
0.419873	0.589999	-0.0369965	0.283663	0.912728	-0.22748	-0.0735434	0.331816	-1.74372	0.0655253	1.16317	-13.202	1.63013	0.843847
0.424486	0.581921	-0.0366525	0.289021	0.904379	-0.258625	-0.0804973	0.330273	-1.75781	0.0838187	1.15874	-15.2051	1.59578	0.948106
0.4291	0.573777	-0.0362211	0.29435	0.893556	-0.293757	-0.0889563	0.328169	-1.77266	0.103402	1.15058	-17.3573	1.54498	1.053
0.433714	0.565562	-0.0356965	0.299632	0.879671	-0.332969	-0.0990022	0.325328	-1.78823	0.124131	1.13837	-19.6482	1.4789	1.15897
0.438328	0.557274	-0.035075	0.304847	0.862096	-0.37614	-0.110647	0.321569	-1.80398	0.145149	1.12095	-21.9458	1.38998	1.27318
0.442942	0.548915	-0.0343577	0.309968	0.840195	-0.422807	-0.123785	0.31672	-1.81947	0.165791	1.09806	-24.209	1.27765	1.39851
0.447556	0.540486	-0.033547	0.31497	0.813354	-0.472395	-0.13827	0.310611	-1.83408	0.185112	1.06945	-26.3353	1.14186	1.52774
0.45217	0.531993	-0.0326537	0.319828	0.78126	-0.523828	-0.153787	0.303131	-1.84664	0.201548	1.03502	-28.1115	0.977731	1.64523
0.456784	0.523449	-0.031693	0.324514	0.743817	-0.575844	-0.169959	0.294231	-1.85654	0.214327	0.995747	-29.5283	0.784368	1.75119
0.461398	0.514866	-0.0306828	0.32901	0.701141	-0.627153	-0.186382	0.283911	-1.86319	0.222746	0.952883	-30.526	0.574015	1.83263
0.466012	0.506261	-0.0296447	0.333305	0.653777	-0.676522	-0.202654	0.272293	-1.86619	0.226482	0.908058	-31.0816	0.347445	1.88498
0.470626	0.49765	-0.028599	0.33739	0.602341	-0.722807	-0.218398	0.259524	-1.86633	0.226658	0.862795	-31.2887	0.106484	1.91003
0.47524	0.489039	-0.0275532	0.341267	0.547383	-0.765386	-0.233405	0.245746	-1.86633	0.226658	0.817532	-31.3875	-0.134735	1.91058
0.479854	0.480428	-0.0265074	0.344934	0.48934	-0.803869	-0.247542	0.231065	-1.86633	0.226658	0.772268	-31.3926	-0.378007	1.8865
0.484468	0.471816	-0.0254616	0.348393	0.428628	-0.837949	-0.260712	0.215572	-1.86633	0.226658	0.727005	-31.3756	-0.612204	1.8274
0.489082	0.463205	-0.0244158	0.351643	0.365587	-0.867455	-0.272888	0.199317	-1.86633	0.226658	0.681742	-31.3706	-0.834385	1.728
0.493696	0.454594	-0.02337	0.354684	0.30054	-0.892225	-0.284048	0.18235	-1.86633	0.226658	0.636479	-31.3745	-1.04593	1.59532
0.49831	0.445983	-0.0223242	0.357516	0.233831	-0.912132	-0.294143	0.164743	-1.86633	0.226658	0.591216	-31.3772	-1.24061	1.4524
0.502924	0.437372	-0.0212784	0.36014	0.16582	-0.927077	-0.303104	0.146583	-1.86633	0.226658	0.545952	-31.3778	-1.41858	1.30028
0.507538	0.42876	-0.0202326	0.362554	0.0968762	-0.936974	-0.310882	0.127942	-1.86633	0.226658	0.500689	-31.3778	-1.57071	1.1208
0.512152	0.420149	-0.0191868	0.36476	0.0273821	-0.941764	-0.31749	0.108886	-1.86633	0.226658	0.455426	-31.378	-1.69423	0.902715
0.516766	0.411538	-0.018141	0.366757	-0.0422786	-0.941401	-0.322946	0.0894831	-1.86633	0.226658	0.410163	-31.378	-1.79264	0.656268
0.52138	0.402927	-0.0170952	0.368545	-0.111731	-0.935891	-0.327219	0.0698178	-1.86633	0.226658	0.3649	-31.3786	-1.86507	0.424618
0.525994	0.394315	-0.0160494	0.370124	-0.180606	-0.925287	-0.330238	0.0499667	-1.86633	0.226658	0.319637	-31.3797	-1.90943	0.211491
0.530608	0.385704	-0.0150036	0.371495	-0.248529	-0.909645	-0.331965	0.0300007	-1.86633	0.226658	0.274373	-31.3796	-1.92007	-0.0122841
0.535222	0.377093	-0.0139578	0.372656	-0.315123	-0.889042	-0.332456	0.0100057	-1.86633	0.226658	0.22911	-31.3767	-1.89615	-0.268849
0.539836	0.368482	-0.012912	0.373609	-0.380015	-0.863561	-0.331782	-0.00992179	-1.86633	0.226658	0.183847	-31.3733	-1.8424	-0.545981
0.54445	0.35987	-0.0118662	0.374353	-0.442868	-0.833338	-0.329936	-0.0297043	-1.86633	0.226658	0.138584	-31.3811	-1.76519	-0.778308
0.549064	0.351259	-0.0108204	0.374888	-0.503363	-0.798557	-0.326846	-0.04931	-1.86633	0.226658	0.0933206	-31.4022	-1.66019	-0.957321
0.553678	0.342648	-0.00977465	0.375214	-0.561146	-0.759417	-0.322478	-0.0686883	-1.86633	0.226658	0.0480575	-31.3772	-1.52487	-1.12662
0.558292	0.334037	-0.00872886	0.375331	-0.615777	-0.716237	-0.316949	-0.0876683	-1.86633	0.226658	0.00279428	-31.2495	-1.36219	-1.32779
0.562906	0.325426	-0.00768362	0.375239	-0.666802	-0.66939	-0.310405	-0.106035	-1.8659	0.22601	-0.0425498	-30.9783	-1.1778	-1.54716
0.56752	0.316824	-0.00665122	0.374938	-0.713619	-0.619648	-0.302966	-0.123534	-1.86216	0.220674	-0.0878582	-30.2985	-0.987256	-1.69181
0.572134	0.308248	-0.00565492	0.374431	-0.755588	-0.568271	-0.294791	-0.139929	-1.85435	0.210302	-0.13155	-29.1629	-0.782155	-1.74533
0.576748	0.299718	-0.00471736	0.373729	-0.792199	-0.516562	-0.28611	-0.154995	-1.84248	0.195654	-0.172005	-27.6239	-0.56679	-1.77067
0.581362	0.291252	-0.00385452	0.372851	-0.823459	-0.465763	-0.277321	-0.168472	-1.82687	0.177832	-0.208103	-25.7447	-0.357791	-1.84356
0.585976	0.282865	-0.00307954	0.371817	-0.849523	-0.417059	-0.268835	-0.180087	-1.80782	0.157797	-0.238933	-23.5536	-0.1582	-1.95042
0.59059	0.274573	-0.00239906	0.370654	-0.870808	-0.371382	-0.260925	-0.189808	-1.78646	0.13723	-0.264649	-21.2901	0.0203077	-1.97862
0.595204	0.266383	-0.00181281	0.369383	-0.887906	-0.329282	-0.253693	-0.197899	-1.76322	0.116867	-0.285312	-19.0089	0.181771	-1.90169
0.599818	0.258304	-0.00131896	0.368028	-0.901422	-0.291192	-0.247246	-0.20461	-1.7387	0.0974599	-0.301344	-16.7773	0.331079	-1.80089
0.604432	0.250339	-0.000911016	0.366608	-0.911999	-0.257092	-0.24169	-0.209978	-1.71358	0.0796358	-0.313626	-14.6984	0.463302	-1.80132
0.609046	0.242491	-0.000581497	0.365139	-0.920272	-0.226811	-0.237098	-0.21395	-1.68796	0.0634788	-0.322474	-12.7755	0.572589	-1.88938
0.61366	0.234762	-0.000322203	0.363636	-0.926745	-0.200141	-0.233448	-0.216649	-1.66227	0.0492072	-0.328749	-11.0343	0.664016	-1.89847
0.618274	0.227152	-0.00012463	0.362109	-0.931743	-0.176836	-0.230621	-0.218469	-1.63659	0.0367532	-0.33287	-9.48171	0.742513	-1.78084
0.622888	0.21966	1.95709e-05	0.360567	-0.93557	-0.15663	-0.228511	-0.219767	-1.61096	0.0260072	-0.335236	-8.10906	0.811439	-1.63115
0.627502	0.212286	0.000117896	0.359017	-0.938506	-0.139158	-0.227077	-0.220492	-1.58549	0.0168711	-0.336335	-6.90035	0.869938	-1.63028
0.632116	0.205029	0.000177398	0.357465	-0.94083	-0.124022	-0.226285	-0.22042	-1.56012	0.00916515	-0.336346	-5.85379	0.913636	-1.76866
0.63673	0.197889	0.000204466	0.355915	-0.942723	-0.110903	-0.226061	-0.219558	-1.53486	0.00274226	-0.335574	-4.94097	0.947285	-1.81437
0.641344	0.190865	0.000204444	0.354369	-0.944212	-0.0996236	-0.226292	-0.218317	-1.50968	-0.00254629	-0.334175	-4.15129	0.975058	-1.68497
0.645958	0.183958	0.000182443	0.352832	-0.945321	-0.090011	-0.226878	-0.217088	-1.48452	-0.00685087	-0.332272	-3.47455	0.998353	-1.49189
0.650572	0.177166	0.000142584	0.351304	-0.94616	-0.0818085	-0.227784	-0.215727	-1.45935	-0.0102933	-0.330005	-2.88783	1.01532	-1.4989
0.655186	0.170491	8.85642e-05	0.349787	-0.946884	-0.0747185	-0.228992	-0.213826	-1.43414	-0.0129918	-0.327432	-2.39	1.02345	-1.70539
0.6598	0.163932	2.36774e-05	0.348283	-0.94757	-0.0685307	-0.230459	-0.211267	-1.40884	-0.0150515	-0.32463	-1.96246	1.02583	-1.8037
0.664414	0.15749	-4.94776e-05	0.346792	-0.948141	-0.06322	-0.232109	-0.20854	-1.38342	-0.0165587	-0.321644	-1.59628	1.02541	-1.65816
0.669028	0.151166	-0.000128429	0.345315	-0.948517	-0.058772	-0.233877	-0.206145	-1.35785	-0.0175967	-0.318507	-1.28648	1.02252	-1.39788
0.673642	0.14496	-0.000211226	0.343853	-0.948767	-0.0550282	-0.235743	-0.203891	-1.33211	-0.0182327	-0.315253	-1.02057	1.01478	-1.4018
0.678256	0.138874	-0.000296171	0.342406	-0.949039	-0.0517413	-0.237714	-0.201174	-1.30617	-0.0185263	-0.311899	-0.798366	1.00086	-1.68608
0.68287	0.132907	-0.000381747	0.340975	-0.9494	-0.0487566	-0.239771	-0.19774	-1.28002	-0.0185318	-0.308462	-0.610838	0.983206	-1.85233
0.687484	0.127062	-0.0004668	0.339559	-0.94973	-0.0461604	-0.241862	-0.194207	-1.25364	-0.018292	-0.304952	-0.452074	0.963911	-1.68249
0.692098	0.121339	-0.000550244	0.338161	-0.949898	-0.0440617	-0.243936	-0.19126	-1.22701	-0.0178481	-0.301378	-0.319612	0.942614	-1.32286
0.696712	0.11574	-0.000631232	0.336778	-0.949961	-0.0423552	-0.245987	-0.18869	-1.20014	-0.0172332	-0.297744	-0.207876	0.916351	-1.30842
0.701326	0.110265	-0.00070906	0.335413	-0.950095	-0.0407778	-0.248032	-0.185656	-1.173	-0.016476	-0.294054	-0.117299	0.884479	-1.684
0.70594	0.104916	-0.000783097	0.334065	-0.950388	-0.0391708	-0.250069	-0.18172	-1.14561	-0.0156031	-0.290308	-0.0439302	0.849768	-1.94443
0.710553	0.0996936	-0.000852896	0.332734	-0.950689	-0.0377077	-0.252056	-0.177672	-1.11795	-0.0146355	-0.286505	0.0161666	0.81425	-1.74453
0.715167	0.0945997	-0.000918044	0.331421	-0.950824	-0.0366098	-0.253946	-0.174463	-1.09004	-0.0135929	-0.282645	0.0645544	0.776854	-1.24629
0.719781	0.0896352	-0.000978238	0.330126	-0.950843	-0.0358035	-0.255735	-0.171898	-1.06186	-0.0124916	-0.278724	0.103477	0.732867	-1.19381
0.724395	0.0848013	-0.00103325	0.328849	-0.95096	-0.0349607	-0.257448	-0.168832	-1.03343	-0.0113454	-0.274737	0.132145	0.681829	-1.67873
0.729009	0.0800992	-0.00108289	0.327591	-0.951298	-0.0338711	-0.259092	-0.164566	-1.00474	-0.0101675	-0.27068	0.151887	0.628266	-2.07501
0.733623	0.07553	-0.00112704	0.326351	-0.95168	-0.0327896	-0.260628	-0.160102	-0.975819	-0.00896814	-0.266547	0.165228	0.57576	-1.84268
0.738237	0.0710947	-0.00116563	0.325131	-0.951884	-0.0320614	-0.262009	-0.15676	-0.946663	-0.0077572	-0.262332	0.173431	0.522303	-1.15642
0.742851	0.0667945	-0.00119862	0.323931	-0.951946	-0.0316442	-0.263227	-0.154415	-0.917286	-0.00654236	-0.258028	0.177807	0.45822	-1.03815
0.747465	0.0626304	-0.00122601	0.32275	-0.952128	-0.031104	-0.264308	-0.151515	-0.887699	-0.00533057	-0.253627	0.177671	0.382332	-1.65392
0.752079	0.0586032	-0.00124782	0.32159	-0.952599	-0.0301357	-0.265263	-0.146988	-0.857919	-0.00412893	-0.24912	0.172759	0.303647	-2.24791
0.756693	0.0547138	-0.00126413	0.320452	-0.953155	-0.0290766	-0.266056	-0.142094	-0.827963	-0.00294311	-0.244497	0.163889	0.231478	-1.98524
0.761307	0.050963	-0.00127502	0.319334	-0.95352	-0.0284245	-0.266643	-0.138659	-0.797847	-0.00177771	-0.23975	0.151948	0.162371	-1.04771
0.765921	0.0473515	-0.00128057	0.318239	-0.953708	-0.0281825	-0.267009	-0.136703	-0.76759	-0.000635946	-0.23487	0.139226	0.0736654	-0.822605
0.770535	0.0438799	-0.00128093	0.317167	-0.954037	-0.0277737	-0.267166	-0.134143	-0.737212	0.000478284	-0.229847	0.126058	-0.0388973	-1.59805
0.775149	0.0405487	-0.00127621	0.316119	-0.954733	-0.0267535	-0.267116	-0.129375	-0.706742	0.00155996	-0.224667	0.111094	-0.155992	-2.47338
0.779763	0.0373582	-0.00126659	0.315094	-0.955565	-0.025542	-0.26684	-0.123948	-0.676208	0.00260516	-0.21932	0.0920468	-0.251317	-2.18917
0.784377	0.0343087	-0.00125223	0.314095	-0.956189	-0.024827	-0.266314	-0.120391	-0.645634	0.00361234	-0.213793	0.0686191	-0.330526	-0.919416
0.788991	0.0314003	-0.00123331	0.313122	-0.956592	-0.0246849	-0.265515	-0.11899	-0.615048	0.00458178	-0.208082	0.046273	-0.449083	-0.526103
0.793605	0.028633	-0.00121001	0.312175	-0.957156	-0.0243633	-0.264404	-0.116956	-0.584484	0.00551058	-0.202173	0.0282883	-0.621253	-1.49617
0.798219	0.0260066	-0.00118253	0.311256	-0.958178	-0.023233	-0.262946	-0.111933	-0.553984	0.00639314	-0.196049	0.0128247	-0.804725	-2.76703
0.802833	0.0235207	-0.00115109	0.310366	-0.959398	-0.0217905	-0.261164	-0.10579	-0.523598	0.007225	-0.189702	-0.00854055	-0.92584	-2.48075
