0.231022	0.837609	2.62502e-06	0.0889191	0.984007	2.43849e-05	-0.178161	-0.000131169	-1.41211	1.44856e-05	0.690488	-0.000424073	1.58494	-0.00038549
0.235381	0.831411	2.68801e-06	0.09195	0.98462	2.4162e-05	-0.174746	-0.000132575	-1.43153	1.44159e-05	0.700146	-0.000430976	1.59929	-0.000584683
0.23974	0.825129	2.75069e-06	0.0950227	0.985225	2.37268e-05	-0.171297	-0.000132796	-1.4505	1.43462e-05	0.709715	-0.000432711	1.61387	0.000506987
0.244099	0.818766	2.81307e-06	0.098137	0.985824	2.30002e-05	-0.167815	-0.000131338	-1.46902	1.42761e-05	0.719197	-0.000433225	1.62874	0.000700522
0.248458	0.812323	2.87515e-06	0.101292	0.986417	2.24297e-05	-0.164298	-0.000130823	-1.4871	1.42063e-05	0.728589	-0.000438348	1.64394	-0.00020844
0.252817	0.805803	2.93692e-06	0.104489	0.987002	2.20915e-05	-0.160746	-0.000131747	-1.50473	1.41372e-05	0.737895	-0.000444717	1.65958	-0.000393588
0.257176	0.799206	2.99839e-06	0.107725	0.987579	2.16283e-05	-0.157158	-0.00013192	-1.52191	1.40686e-05	0.747112	-0.000447246	1.6757	0.000361231
0.261535	0.792536	3.05957e-06	0.111002	0.98815	2.09689e-05	-0.153532	-0.000130861	-1.53865	1.4e-05	0.756241	-0.000448704	1.69249	0.000534713
0.265894	0.785793	3.12044e-06	0.114318	0.988712	2.03974e-05	-0.149867	-0.000130395	-1.55493	1.39319e-05	0.765283	-0.000453543	1.71001	-9.18252e-05
0.270253	0.778981	3.18103e-06	0.117673	0.989267	1.99787e-05	-0.146162	-0.000130979	-1.57077	1.38646e-05	0.774238	-0.000459783	1.72853	-0.000253279
0.274611	0.7721	3.24131e-06	0.121067	0.989813	1.94873e-05	-0.142413	-0.000131096	-1.58615	1.37978e-05	0.783105	-0.000463615	1.74815	0.000264943
0.27897	0.765153	3.30131e-06	0.1245	0.990352	1.88651e-05	-0.138618	-0.000130316	-1.60108	1.37313e-05	0.791886	-0.000466465	1.76929	0.000412641
0.283329	0.758143	3.36102e-06	0.127971	0.990882	1.82897e-05	-0.134774	-0.000129901	-1.61556	1.36653e-05	0.800579	-0.000471625	1.79209	-1.61032e-05
0.287688	0.75107	3.42045e-06	0.131479	0.991405	1.7812e-05	-0.130876	-0.000130246	-1.62958	1.36e-05	0.809187	-0.000478377	1.81717	-0.000151101
0.292047	0.743937	3.47959e-06	0.135025	0.991919	1.72923e-05	-0.126919	-0.000130307	-1.64314	1.35349e-05	0.817709	-0.000483985	1.84476	0.000201873
0.296406	0.736746	3.53844e-06	0.138608	0.992425	1.66862e-05	-0.122897	-0.000129721	-1.65624	1.34698e-05	0.826147	-0.000488986	1.87578	0.000323187
0.300765	0.729499	3.59701e-06	0.142227	0.992924	1.61022e-05	-0.118802	-0.000129352	-1.66887	1.34046e-05	0.834499	-0.000495769	1.91058	3.21354e-05
0.305124	0.722198	3.6553e-06	0.145883	0.993415	1.55778e-05	-0.114624	-0.00012953	-1.68104	1.33392e-05	0.842769	-0.000504298	1.95051	-7.73489e-05
0.309483	0.714845	3.7133e-06	0.149574	0.993898	1.50289e-05	-0.110352	-0.00012954	-1.69272	1.32729e-05	0.850955	-0.000512625	1.99612	0.000160983
0.313842	0.707442	3.77101e-06	0.153301	0.994375	1.4424e-05	-0.105971	-0.000129087	-1.70392	1.32049e-05	0.85906	-0.00052099	2.04938	0.000257958
0.318201	0.699991	3.82841e-06	0.157063	0.994845	1.38275e-05	-0.101463	-0.000128757	-1.71463	1.31346e-05	0.867083	-0.000531199	2.11114	6.20568e-05
0.322559	0.692494	3.88551e-06	0.16086	0.995309	1.32653e-05	-0.0968075	-0.000128816	-1.72484	1.30611e-05	0.875028	-0.000543353	2.18429	-2.46712e-05
0.326918	0.684955	3.94227e-06	0.164691	0.995767	1.26901e-05	-0.0919774	-0.00012878	-1.73453	1.29827e-05	0.882893	-0.000555975	2.27011	0.000134762
0.331277	0.677374	3.99868e-06	0.168557	0.996219	1.20823e-05	-0.0869415	-0.000128413	-1.74369	1.28974e-05	0.890682	-0.000569465	2.37285	0.000210653
0.335636	0.669754	4.0547e-06	0.172456	0.996666	1.14788e-05	-0.0816599	-0.000128112	-1.75229	1.28029e-05	0.898394	-0.000585383	2.49445	7.99981e-05
0.339995	0.662099	4.11028e-06	0.176389	0.997107	1.08978e-05	-0.0760861	-0.000128084	-1.76032	1.26961e-05	0.906033	-0.000603776	2.64105	1.25913e-05
0.344354	0.654409	4.16535e-06	0.180354	0.997542	1.0317e-05	-0.070161	-0.000128002	-1.76774	1.25729e-05	0.913596	-0.000623393	2.81563	0.000118184
0.348713	0.646689	4.21985e-06	0.184353	0.997968	9.72848e-06	-0.0638157	-0.000127683	-1.77452	1.24279e-05	0.921086	-0.000644974	3.02708	0.000176441
0.353072	0.63894	4.27366e-06	0.188384	0.998382	9.15488e-06	-0.0569631	-0.000127393	-1.78062	1.22545e-05	0.9285	-0.000670103	3.27991	8.98765e-05
0.357431	0.631167	4.32663e-06	0.192447	0.99878	8.6105e-06	-0.0495017	-0.00012729	-1.78598	1.20447e-05	0.935837	-0.000699024	3.58692	3.7925e-05
0.36179	0.623371	4.37859e-06	0.196543	0.999152	8.09291e-06	-0.041303	-0.000127154	-1.79055	1.1788e-05	0.94309	-0.00073066	3.95492	0.000106636
0.366149	0.615558	4.42931e-06	0.200669	0.999487	7.60771e-06	-0.0322183	-0.000126844	-1.79423	1.14716e-05	0.950248	-0.000766179	4.40215	0.000150088
0.370507	0.607731	4.47849e-06	0.204827	0.999762	7.17395e-06	-0.0220595	-0.000126535	-1.79695	1.10791e-05	0.957298	-0.000807459	4.93882	9.24477e-05
0.374866	0.599894	4.52576e-06	0.209014	0.99995	6.80846e-06	-0.0106105	-0.000126343	-1.79859	1.0592e-05	0.964208	-0.000855226	5.59042	5.20612e-05
0.379225	0.592053	4.57066e-06	0.213232	1	6.52971e-06	0.00240111	-0.000126118	-1.79901	9.98548e-06	0.970946	-0.000908585	6.37202	9.52691e-05
0.383584	0.584213	4.6126e-06	0.217479	0.999858	6.36268e-06	0.0172851	-0.000125748	-1.79806	9.23179e-06	0.977438	-0.000969083	7.31792	0.00012617
0.387943	0.57638	4.65087e-06	0.221753	0.999413	6.33536e-06	0.0344274	-0.000125339	-1.79554	8.29536e-06	0.98361	-0.00103912	8.44962	8.64826e-05
0.392302	0.568562	4.6846e-06	0.226053	0.998536	6.47717e-06	0.0542592	-0.000124966	-1.79126	7.13792e-06	0.989303	-0.00111975	9.80963	5.3791e-05
0.396661	0.560767	4.71271e-06	0.230376	0.997013	6.83565e-06	0.0773028	-0.000124512	-1.78496	5.71114e-06	0.994351	-0.00121005	11.4263	7.86032e-05
0.40102	0.553004	4.73394e-06	0.23472	0.994576	7.46599e-06	0.104124	-0.000123871	-1.77639	3.96703e-06	0.998432	-0.00131055	13.3424	9.84198e-05
0.405379	0.545285	4.74675e-06	0.239079	0.990801	8.41787e-06	0.135362	-0.000123075	-1.76528	1.84921e-06	1.00121	-0.0014235	15.5885	6.87765e-05
0.409738	0.537619	4.74945e-06	0.243446	0.98517	9.74157e-06	0.171664	-0.000122137	-1.75145	-6.85608e-07	1.00207	-0.00154702	18.1832	4.01689e-05
0.414097	0.53002	4.7401e-06	0.247811	0.976917	1.15129e-05	0.213642	-0.000120916	-1.73472	-3.67835e-06	1.00039	-0.00167756	21.1403	5.06597e-05
0.418456	0.5225	4.71671e-06	0.252162	0.965137	1.38093e-05	0.261807	-0.000119265	-1.71524	-7.12528e-06	0.995192	-0.00180814	24.4051	5.87286e-05
0.422814	0.51507	4.67738e-06	0.25648	0.948649	1.66684e-05	0.316343	-0.000117119	-1.69331	-1.09878e-05	0.985556	-0.00193577	27.932	3.01171e-05
0.427173	0.507741	4.62048e-06	0.260745	0.926165	2.01062e-05	0.377141	-0.000114398	-1.66983	-1.51302e-05	0.970314	-0.00204834	31.5416	-3.11212e-06
0.431532	0.500513	4.54539e-06	0.26493	0.896365	2.41215e-05	0.443323	-0.000110942	-1.64612	-1.93366e-05	0.94869	-0.00213245	35.0743	-1.17371e-05
0.435891	0.493388	4.45227e-06	0.269005	0.858037	2.86881e-05	0.513563	-0.000106608	-1.62413	-2.32751e-05	0.920211	-0.00217182	38.2638	-2.31858e-05
0.44025	0.486349	4.34346e-06	0.272943	0.810584	3.36746e-05	0.585629	-0.000101396	-1.60611	-2.65414e-05	0.885338	-0.00215402	40.8537	-6.2198e-05
0.444609	0.479377	4.22246e-06	0.276716	0.753819	3.89197e-05	0.657043	-9.53537e-05	-1.59414	-2.87434e-05	0.845482	-0.00207528	42.7552	-0.000105201
0.448968	0.47244	4.09491e-06	0.28031	0.68845	4.42819e-05	0.725288	-8.85852e-05	-1.58984	-2.9547e-05	0.803045	-0.0019278	43.8756	-0.000127015
0.453327	0.46551	3.96611e-06	0.283717	0.615519	4.96366e-05	0.788107	-8.12367e-05	-1.58984	-2.95478e-05	0.760283	-0.00172165	44.4351	-0.000143973
0.457686	0.45858	3.83732e-06	0.286938	0.536166	5.48602e-05	0.844116	-7.35123e-05	-1.58984	-2.95478e-05	0.717523	-0.00147118	44.6814	-0.000176049
0.462045	0.45165	3.70852e-06	0.289972	0.451489	5.98358e-05	0.892274	-6.56108e-05	-1.58984	-2.95478e-05	0.674762	-0.00118633	44.7406	-0.000207294
0.466404	0.44472	3.57972e-06	0.29282	0.362447	6.44984e-05	0.932008	-5.76813e-05	-1.58984	-2.95478e-05	0.632001	-0.000876167	44.7659	-0.000219471
0.470762	0.43779	3.45093e-06	0.295482	0.26993	6.87901e-05	0.962879	-4.98594e-05	-1.58984	-2.95478e-05	0.58924	-0.00054511	44.7709	-0.000224248
0.475121	0.43086	3.32213e-06	0.297957	0.174839	7.26062e-05	0.9846	-4.22734e-05	-1.58984	-2.95478e-05	0.546479	-0.000201736	44.773	-0.000237566
0.47948	0.423931	3.19334e-06	0.300246	0.0780806	7.58331e-05	0.996946	-3.50343e-05	-1.58984	-2.95478e-05	0.503718	0.000145845	44.7734	-0.000247736
0.483839	0.417001	3.06454e-06	0.302349	-0.0194204	7.83967e-05	0.999814	-2.82113e-05	-1.58984	-2.95478e-05	0.460957	0.000488749	44.7736	-0.000238702
0.488198	0.410071	2.93574e-06	0.304265	-0.116737	8.02335e-05	0.993162	-2.18605e-05	-1.58984	-2.95478e-05	0.418196	0.000822902	44.7735	-0.000220653
0.492557	0.403141	2.80695e-06	0.305994	-0.212942	8.1258e-05	0.977068	-1.6007e-05	-1.58984	-2.95478e-05	0.375435	0.00113911	44.7733	-0.000209402
0.496916	0.396211	2.67815e-06	0.307538	-0.30712	8.1389e-05	0.95167	-1.06553e-05	-1.58984	-2.95478e-05	0.332674	0.00143055	44.7723	-0.000196844
0.501275	0.389281	2.54936e-06	0.308895	-0.398373	8.06058e-05	0.917226	-5.78563e-06	-1.58984	-2.95478e-05	0.289913	0.00168837	44.7694	-0.000169447
0.505634	0.382351	2.42056e-06	0.310065	-0.485823	7.89111e-05	0.874056	-1.37131e-06	-1.58984	-2.95478e-05	0.247152	0.00191073	44.7574	-0.000135554
0.509993	0.375421	2.29176e-06	0.311049	-0.568614	7.63137e-05	0.822608	2.63629e-06	-1.58984	-2.95478e-05	0.204391	0.00209172	44.7233	-0.0001094
0.514352	0.368491	2.16297e-06	0.311847	-0.645889	7.28384e-05	0.763422	6.29434e-06	-1.58984	-2.95478e-05	0.161631	0.00222595	44.6025	-8.43693e-05
0.51871	0.361561	2.03417e-06	0.312458	-0.716719	6.85838e-05	0.697365	9.63393e-06	-1.58984	-2.95478e-05	0.11887	0.00230581	44.2742	-4.67822e-05
0.523069	0.354629	1.9056e-06	0.312883	-0.780159	6.36817e-05	0.62555	1.26684e-05	-1.59148	-2.93566e-05	0.0763921	0.00232999	43.6025	-4.78423e-06
0.527428	0.34768	1.77908e-06	0.313127	-0.835308	5.82988e-05	0.549782	1.54006e-05	-1.5977	-2.86001e-05	0.0357256	0.00229304	42.3204	2.63732e-05
0.531787	0.340694	1.65718e-06	0.3132	-0.881449	5.26282e-05	0.472246	1.78315e-05	-1.60843	-2.72228e-05	-0.00106915	0.00219735	40.4031	5.08083e-05
0.536146	0.333651	1.54274e-06	0.313126	-0.918517	4.68995e-05	0.39538	1.99385e-05	-1.62348	-2.51763e-05	-0.0317091	0.0020512	37.8135	8.22377e-05
0.540505	0.326537	1.43839e-06	0.312935	-0.94687	4.13434e-05	0.321622	2.16938e-05	-1.64072	-2.26646e-05	-0.055189	0.00186575	34.6743	0.000113288
0.544864	0.319348	1.34541e-06	0.312655	-0.967534	3.61209e-05	0.252755	2.31172e-05	-1.65772	-1.99702e-05	-0.0720211	0.0016646	31.2704	0.000129837
0.549223	0.312088	1.26431e-06	0.312316	-0.981779	3.13499e-05	0.190093	2.42499e-05	-1.67299	-1.72653e-05	-0.082697	0.00145431	27.7275	0.000137353
0.553582	0.304768	1.19464e-06	0.311941	-0.990968	2.7091e-05	0.134148	2.51197e-05	-1.68532	-1.47282e-05	-0.0887513	0.00125243	24.3272	0.00015088
0.557941	0.297401	1.13557e-06	0.311548	-0.996397	2.33655e-05	0.0849724	2.57462e-05	-1.69429	-1.24234e-05	-0.0910333	0.0010629	21.129	0.000166602
0.5623	0.290003	1.08591e-06	0.311151	-0.999116	2.01524e-05	0.0422018	2.61743e-05	-1.69972	-1.04083e-05	-0.0909001	0.000892884	18.2551	0.000170321
0.566659	0.282588	1.04442e-06	0.310758	-0.999997	1.74106e-05	0.00525865	2.6459e-05	-1.7018	-8.67681e-06	-0.0889645	0.000742194	15.7137	0.000167216
0.571017	0.275171	1.00987e-06	0.310376	-0.999655	1.50917e-05	-0.0265234	2.66232e-05	-1.70078	-7.22235e-06	-0.0860551	0.000610926	13.5096	0.000171546
0.575376	0.267765	9.81099e-07	0.310009	-0.998558	1.31423e-05	-0.053842	2.66733e-05	-1.69702	-6.0143e-06	-0.0824926	0.000498527	11.6288	0.000180386
0.579735	0.26038	9.57113e-07	0.309658	-0.997012	1.1512e-05	-0.0773404	2.66334e-05	-1.69084	-5.02633e-06	-0.078692	0.000402073	10.0276	0.000180442
0.584094	0.253027	9.37009e-07	0.309323	-0.995232	1.01549e-05	-0.0976155	2.65372e-05	-1.68256	-4.22644e-06	-0.0747894	0.000320475	8.68719	0.000174899
0.588453	0.245715	9.20034e-07	0.309005	-0.993351	9.02925e-06	-0.115179	2.63937e-05	-1.67245	-3.58796e-06	-0.0709653	0.00025144	7.55656	0.000176
0.592812	0.23845	9.05534e-07	0.308704	-0.991458	8.09549e-06	-0.13048	2.61976e-05	-1.66075	-3.08502e-06	-0.067264	0.000194134	6.61931	0.000181855
0.597171	0.231239	8.92973e-07	0.308419	-0.989599	7.32257e-06	-0.143894	2.59585e-05	-1.64767	-2.69632e-06	-0.0637521	0.00014548	5.83208	0.000181983
0.60153	0.224087	8.81891e-07	0.308148	-0.987804	6.68591e-06	-0.155741	2.56956e-05	-1.63336	-2.40272e-06	-0.0604349	0.000104885	5.18242	0.000177735
0.605889	0.217001	8.71912e-07	0.307892	-0.986084	6.1624e-06	-0.166284	2.54139e-05	-1.61798	-2.18848e-06	-0.0573287	7.13356e-05	4.63762	0.000177223
0.610248	0.209983	8.62717e-07	0.307648	-0.984442	5.72994e-06	-0.175746	2.51088e-05	-1.60163	-2.0401e-06	-0.0544251	4.41992e-05	4.18872	0.000179996
0.614607	0.203039	8.54047e-07	0.307417	-0.982874	5.37262e-06	-0.18431	2.47824e-05	-1.5844	-1.94656e-06	-0.0517205	2.09453e-05	3.81227	0.000180965
0.618965	0.196172	8.45682e-07	0.307197	-0.981376	5.07939e-06	-0.192128	2.44419e-05	-1.56638	-1.89841e-06	-0.0492034	1.35968e-06	3.502	0.000179955
0.623324	0.189385	8.37443e-07	0.306988	-0.979939	4.83934e-06	-0.199326	2.40923e-05	-1.54762	-1.88781e-06	-0.0468638	-1.433e-05	3.24147	0.000178456
0.627683	0.182681	8.2918e-07	0.306788	-0.978556	4.64167e-06	-0.206008	2.37363e-05	-1.52819	-1.90823e-06	-0.0446913	-2.65588e-05	3.02636	0.000177225
0.632042	0.176063	8.2077e-07	0.306598	-0.977219	4.4785e-06	-0.212259	2.33718e-05	-1.50811	-1.95437e-06	-0.0426749	-3.75445e-05	2.84528	0.000178941
0.636401	0.169535	8.12111e-07	0.306416	-0.975921	4.34437e-06	-0.218151	2.29934e-05	-1.48744	-2.02163e-06	-0.0408064	-4.72864e-05	2.69523	0.000182495
0.64076	0.163097	8.03121e-07	0.306242	-0.974655	4.23468e-06	-0.223741	2.26063e-05	-1.46618	-2.10607e-06	-0.039076	-5.45438e-05	2.56839	0.000180593
0.645119	0.156753	7.93731e-07	0.306075	-0.973414	4.14568e-06	-0.229078	2.22246e-05	-1.44438	-2.20448e-06	-0.0374777	-5.95913e-05	2.46269	0.000174481
0.649478	0.150506	7.83886e-07	0.305915	-0.972194	4.07313e-06	-0.234201	2.18447e-05	-1.42205	-2.31429e-06	-0.0360034	-6.46621e-05	2.37276	0.000176367
0.653837	0.144357	7.73542e-07	0.305761	-0.97099	4.01211e-06	-0.239143	2.14474e-05	-1.3992	-2.43318e-06	-0.0346489	-6.97517e-05	2.29716	0.000185149
0.658196	0.138309	7.62664e-07	0.305613	-0.969798	3.9612e-06	-0.243931	2.10372e-05	-1.37584	-2.55903e-06	-0.0334077	-7.32333e-05	2.23224	0.000183547
0.662555	0.132363	7.51226e-07	0.30547	-0.968616	3.92257e-06	-0.248587	2.06406e-05	-1.352	-2.6901e-06	-0.0322773	-7.51659e-05	2.17698	0.000172238
0.666913	0.126523	7.39207e-07	0.305331	-0.967439	3.89351e-06	-0.253128	2.02555e-05	-1.32767	-2.82504e-06	-0.0312522	-7.71686e-05	2.12888	0.000173524
0.671272	0.12079	7.26593e-07	0.305197	-0.966266	3.86585e-06	-0.257569	1.98495e-05	-1.30287	-2.96266e-06	-0.0303311	-7.93381e-05	2.08725	0.000187443
0.675631	0.115165	7.13377e-07	0.305067	-0.965095	3.83925e-06	-0.261922	1.94241e-05	-1.27759	-3.10178e-06	-0.0295096	-8.09862e-05	2.05033	0.000186874
0.67999	0.109652	6.99552e-07	0.30494	-0.963925	3.82258e-06	-0.266197	1.90178e-05	-1.25185	-3.24133e-06	-0.0287871	-8.20874e-05	2.01766	0.000170793
0.684349	0.104253	6.8512e-07	0.304815	-0.962754	3.81474e-06	-0.270402	1.86317e-05	-1.22565	-3.38043e-06	-0.02816	-8.26885e-05	1.988	0.000170718
