0.239133	0.853183	0.0218479	0.103259	0.954868	-0.0368913	-0.164282	0.244866	-1.2763	0.125496	0.780876	0.838688	1.16118	-1.47303
0.243821	0.847152	0.0224348	0.106946	0.956228	-0.0351202	-0.161299	0.24178	-1.29615	0.124867	0.791922	0.837335	1.18631	-1.47809
0.24851	0.841029	0.0230188	0.110685	0.957577	-0.0333644	-0.158258	0.238683	-1.31553	0.124191	0.802856	0.836402	1.21032	-1.47589
0.253199	0.834816	0.0235994	0.114475	0.95891	-0.0316226	-0.15516	0.23558	-1.33444	0.123469	0.813679	0.836088	1.2333	-1.47907
0.257888	0.828516	0.0241766	0.118316	0.960232	-0.0298899	-0.152009	0.232453	-1.35287	0.122702	0.824393	0.836434	1.25527	-1.48854
0.262577	0.82213	0.02475	0.122206	0.961543	-0.0281636	-0.148806	0.229302	-1.37083	0.12189	0.834998	0.837634	1.27628	-1.49385
0.267266	0.815661	0.0253195	0.126146	0.962838	-0.026443	-0.145552	0.226139	-1.38832	0.121033	0.845495	0.839794	1.29631	-1.494
0.271955	0.809112	0.0258849	0.130135	0.964117	-0.0247254	-0.142249	0.222966	-1.40533	0.12013	0.855885	0.843259	1.3154	-1.49761
0.276644	0.802483	0.026446	0.134172	0.96538	-0.0230055	-0.138898	0.219775	-1.42186	0.11918	0.866169	0.848131	1.33357	-1.50572
0.281332	0.795779	0.0270025	0.138257	0.966628	-0.0212787	-0.135501	0.216562	-1.43791	0.118182	0.876347	0.85482	1.35082	-1.51124
0.286021	0.789	0.0275542	0.14239	0.967857	-0.0195414	-0.132059	0.213337	-1.45349	0.117132	0.886421	0.863502	1.36716	-1.51315
0.29071	0.782149	0.0281009	0.14657	0.969067	-0.0177881	-0.128572	0.210103	-1.46858	0.116029	0.896391	0.874792	1.38256	-1.51729
0.295399	0.775228	0.0286422	0.150796	0.970258	-0.0160112	-0.125042	0.206852	-1.48319	0.114869	0.906257	0.888907	1.39704	-1.52468
0.300088	0.768241	0.029178	0.155068	0.971431	-0.0142024	-0.121469	0.203584	-1.49731	0.113646	0.916021	0.906635	1.41058	-1.53054
0.304777	0.761188	0.0297079	0.159386	0.972583	-0.0123535	-0.117853	0.200306	-1.51096	0.112355	0.925681	0.928297	1.42316	-1.53394
0.309466	0.754072	0.0302315	0.163749	0.973712	-0.0104538	-0.114196	0.197019	-1.52411	0.110991	0.935241	0.955001	1.43472	-1.53885
0.314155	0.746896	0.0307486	0.168156	0.974819	-0.00849021	-0.110496	0.193719	-1.53678	0.109544	0.944699	0.987173	1.44528	-1.54615
0.318843	0.739661	0.0312586	0.172608	0.975904	-0.00644788	-0.106754	0.190407	-1.54895	0.108005	0.954056	1.02628	1.45475	-1.5527
0.323532	0.732371	0.0317612	0.177103	0.976964	-0.00430994	-0.10297	0.187086	-1.56064	0.106363	0.963312	1.07291	1.46311	-1.55769
0.328221	0.725027	0.0322559	0.181641	0.977998	-0.00205669	-0.0991418	0.183759	-1.57183	0.104604	0.972467	1.12906	1.47024	-1.56383
0.33291	0.717631	0.032742	0.186222	0.979006	0.000335951	-0.0952694	0.180424	-1.58252	0.102713	0.981521	1.19556	1.47615	-1.5719
0.337599	0.710187	0.0332189	0.190846	0.979985	0.00289517	-0.0913512	0.177081	-1.59271	0.100673	0.990473	1.27505	1.48065	-1.57983
0.342288	0.702696	0.0336858	0.195511	0.980933	0.00565302	-0.087385	0.173733	-1.6024	0.0984598	0.999322	1.36868	1.48373	-1.587
0.346977	0.695161	0.0341419	0.200217	0.981848	0.00864614	-0.0833689	0.170381	-1.61157	0.0960503	1.00807	1.47999	1.48516	-1.5953
0.351666	0.687584	0.0345862	0.204964	0.982727	0.0119187	-0.0792997	0.167026	-1.62023	0.0934145	1.0167	1.61056	1.4849	-1.6054
0.356354	0.679968	0.0350175	0.209751	0.983566	0.0155205	-0.0751742	0.163666	-1.62836	0.0905189	1.02523	1.7651	1.48266	-1.61602
0.361043	0.672315	0.0354346	0.214578	0.98436	0.019511	-0.0709884	0.160304	-1.63596	0.0873229	1.03364	1.94579	1.47838	-1.6267
0.365732	0.664627	0.0358359	0.219444	0.9851	0.0239573	-0.0667376	0.156941	-1.64303	0.0837813	1.04192	2.15887	1.47163	-1.63884
0.370421	0.656908	0.0362196	0.224349	0.98578	0.0289402	-0.0624163	0.153575	-1.64954	0.0798397	1.05007	2.40736	1.46235	-1.65302
0.37511	0.649159	0.0365839	0.229291	0.986388	0.0345499	-0.0580182	0.150203	-1.65549	0.0754372	1.05807	2.69943	1.44996	-1.66855
0.379799	0.641384	0.0369262	0.234271	0.986907	0.0408947	-0.0535362	0.146826	-1.66086	0.0705006	1.0659	3.03923	1.43436	-1.68511
0.384488	0.633585	0.0372441	0.239287	0.987317	0.0480955	-0.0489623	0.143442	-1.66564	0.0649497	1.07353	3.4374	1.41475	-1.70383
0.389177	0.625765	0.0375342	0.244338	0.987592	0.0562967	-0.0442874	0.140045	-1.66981	0.0586873	1.08093	3.89955	1.39097	-1.72522
0.393865	0.617927	0.0377932	0.249423	0.987696	0.0656587	-0.0395016	0.136628	-1.67335	0.0516091	1.08805	4.4392	1.36195	-1.74897
0.398554	0.610073	0.0380167	0.254541	0.98758	0.0763717	-0.0345939	0.133184	-1.67624	0.043589	1.09482	5.06389	1.32743	-1.7749
0.403243	0.602208	0.0382003	0.259689	0.987182	0.0886451	-0.0295529	0.129701	-1.67846	0.0344961	1.10115	5.7901	1.28595	-1.80381
0.407932	0.594334	0.0383383	0.264866	0.986417	0.102724	-0.0243664	0.126165	-1.67998	0.024173	1.10693	6.62757	1.2371	-1.83615
0.412621	0.586455	0.0384248	0.270069	0.985176	0.118875	-0.0190222	0.122555	-1.68078	0.0124666	1.11199	7.5949	1.17897	-1.8715
0.41731	0.578574	0.0384527	0.275293	0.983308	0.1374	-0.0135091	0.118845	-1.68084	-0.000804378	1.11616	8.70372	1.11091	-1.90964
0.421999	0.570694	0.0384146	0.280534	0.980632	0.15862	-0.00781741	0.115005	-1.68015	-0.0157928	1.11913	9.97145	1.03049	-1.95041
0.426688	0.562819	0.0383017	0.285785	0.976889	0.182881	-0.00194163	0.110994	-1.67869	-0.0326717	1.12061	11.4097	0.936766	-1.99382
0.431376	0.554953	0.0381051	0.291039	0.971777	0.210528	0.00411943	0.106762	-1.67648	-0.0515308	1.12012	13.0267	0.827019	-2.03796
0.436065	0.547098	0.0378152	0.296286	0.964887	0.24189	0.0103551	0.102251	-1.67355	-0.0724488	1.11721	14.8282	0.699902	-2.08168
0.440754	0.53926	0.0374226	0.301511	0.955748	0.277256	0.0167456	0.0973945	-1.66996	-0.095318	1.11119	16.7979	0.553192	-2.12196
0.445443	0.531439	0.0369186	0.3067	0.943767	0.316794	0.0232474	0.0921152	-1.66581	-0.119949	1.10143	18.9234	0.385308	-2.15682
0.450132	0.523639	0.0362957	0.311833	0.928299	0.360565	0.0298018	0.0863341	-1.66129	-0.14582	1.08712	21.1438	0.196249	-2.18061
0.454821	0.51586	0.0355503	0.316887	0.908636	0.408343	0.0363121	0.0799763	-1.65659	-0.172228	1.06766	23.4089	-0.0150323	-2.18911
0.45951	0.508103	0.0346815	0.321836	0.884079	0.459711	0.0426622	0.0729758	-1.652	-0.198044	1.04246	25.6043	-0.244123	-2.17606
0.464199	0.500367	0.0336961	0.326654	0.854073	0.513813	0.0486971	0.0653001	-1.64782	-0.221926	1.01138	27.6283	-0.489535	-2.13605
0.468887	0.492649	0.0326058	0.331312	0.818197	0.569583	0.0542491	0.0569411	-1.64438	-0.242291	0.974677	29.3525	-0.741989	-2.06458
0.473576	0.484945	0.031432	0.335787	0.776472	0.625598	0.0591423	0.0479568	-1.6419	-0.257545	0.933259	30.6533	-0.995082	-1.95683
0.478265	0.47725	0.0301999	0.340059	0.72914	0.680393	0.0632114	0.0384336	-1.64046	-0.266979	0.888675	31.5289	-1.23935	-1.8142
0.482954	0.46956	0.0289378	0.344118	0.676814	0.732658	0.0663409	0.028503	-1.63999	-0.270312	0.842733	31.9772	-1.46432	-1.63739
0.487643	0.46187	0.0276704	0.347962	0.620202	0.781281	0.0684438	0.0183043	-1.63999	-0.270315	0.796735	32.1456	-1.6668	-1.43072
0.492332	0.45418	0.0264029	0.35159	0.55988	0.825664	0.069487	0.00795835	-1.63999	-0.270315	0.750737	32.2001	-1.84005	-1.199
0.497021	0.446491	0.0251354	0.355002	0.496346	0.865383	0.0694546	-0.00242283	-1.63999	-0.270315	0.704739	32.1942	-1.98222	-0.946045
0.50171	0.438801	0.0238679	0.358199	0.430003	0.900191	0.0683492	-0.0127384	-1.63999	-0.270315	0.658741	32.1928	-2.08925	-0.676664
0.506398	0.431111	0.0226005	0.36118	0.361221	0.929888	0.0661795	-0.022891	-1.63999	-0.270315	0.612743	32.1936	-2.16039	-0.395138
0.511087	0.423422	0.021333	0.363945	0.290396	0.954311	0.0629657	-0.0327852	-1.63999	-0.270315	0.566745	32.1939	-2.19342	-0.107292
0.515776	0.415732	0.0200655	0.366494	0.217933	0.973314	0.0587334	-0.042326	-1.63999	-0.270315	0.520747	32.1938	-2.18859	0.182904
0.520465	0.408042	0.018798	0.368828	0.14425	0.986794	0.0535186	-0.0514222	-1.63999	-0.270315	0.474749	32.1936	-2.14532	0.469485
0.525154	0.400352	0.0175306	0.370946	0.0697689	0.994669	0.0473623	-0.0599846	-1.63999	-0.270315	0.428752	32.1932	-2.0648	0.748555
0.529843	0.392663	0.0162631	0.372849	-0.00508314	0.996902	0.0403159	-0.0679293	-1.63999	-0.270315	0.382754	32.1927	-1.94833	1.01371
0.534532	0.384973	0.0149956	0.374536	-0.0798764	0.993475	0.0324357	-0.0751752	-1.63999	-0.270315	0.336756	32.1921	-1.79768	1.26188
0.539221	0.377283	0.0137282	0.376007	-0.154182	0.984416	0.0237865	-0.0816482	-1.63999	-0.270315	0.290758	32.1914	-1.61607	1.4875
0.543909	0.369594	0.0124607	0.377263	-0.227574	0.969773	0.0144372	-0.0872775	-1.63999	-0.270315	0.24476	32.1908	-1.40572	1.68795
0.548598	0.361904	0.0111932	0.378302	-0.299634	0.949639	0.00446476	-0.092001	-1.63999	-0.270315	0.198762	32.1901	-1.1717	1.85809
0.553287	0.354214	0.00992573	0.379126	-0.369947	0.924126	-0.00604969	-0.0957602	-1.63999	-0.270315	0.152764	32.1896	-0.916276	1.99642
0.557976	0.346525	0.00865826	0.379735	-0.438112	0.893389	-0.0170198	-0.0985066	-1.63999	-0.270315	0.106767	32.1886	-0.645982	2.09963
0.562665	0.338835	0.00739079	0.380128	-0.503739	0.857601	-0.0283563	-0.100196	-1.63999	-0.270315	0.0607687	32.1892	-0.363115	2.16678
0.567354	0.331145	0.00612331	0.380305	-0.566462	0.816972	-0.0399653	-0.100795	-1.63999	-0.270315	0.0147708	32.1944	-0.0754924	2.19555
0.572043	0.323455	0.00485584	0.380266	-0.625908	0.771736	-0.0517483	-0.100275	-1.63999	-0.270315	-0.031227	32.1682	0.214648	2.18625
0.576732	0.315766	0.00358837	0.380012	-0.681617	0.72229	-0.0635888	-0.0986325	-1.63999	-0.270315	-0.0772249	32.033	0.498827	2.13936
0.58142	0.308076	0.00232316	0.379542	-0.733071	0.66917	-0.0753567	-0.0958833	-1.64004	-0.268483	-0.123115	31.693	0.772904	2.05646
0.586109	0.300386	0.00107998	0.378859	-0.779619	0.613379	-0.0868824	-0.0921214	-1.64	-0.260785	-0.167766	30.9344	1.02254	1.94095
0.590798	0.292697	-0.000113298	0.377973	-0.820633	0.556206	-0.0979864	-0.0874906	-1.63937	-0.247314	-0.209457	29.7459	1.2471	1.79759
0.595487	0.285014	-0.00123093	0.376902	-0.855823	0.499106	-0.108529	-0.0821968	-1.6376	-0.228543	-0.246613	28.1211	1.43648	1.63916
0.600176	0.277343	-0.00225021	0.37567	-0.885132	0.443566	-0.118399	-0.0764761	-1.63425	-0.205823	-0.278182	26.1265	1.59224	1.46948
0.604865	0.269691	-0.00315797	0.374302	-0.908921	0.390758	-0.127559	-0.07055	-1.62907	-0.181077	-0.304045	23.9389	1.71399	1.3001
0.609554	0.262069	-0.00394701	0.372828	-0.927749	0.341603	-0.13601	-0.064622	-1.62192	-0.155528	-0.324172	21.6239	1.80341	1.13396
0.614243	0.254485	-0.00461752	0.37127	-0.942316	0.296619	-0.143795	-0.0588484	-1.61286	-0.130598	-0.339354	19.3408	1.86724	0.980422
0.618931	0.246947	-0.0051737	0.369652	-0.953354	0.256054	-0.15098	-0.0533519	-1.60195	-0.106924	-0.350055	17.1267	1.90631	0.83981
0.62362	0.239464	-0.00562332	0.367993	-0.961538	0.219896	-0.157636	-0.048206	-1.5894	-0.0851889	-0.357273	15.0649	1.92865	0.712868
0.628309	0.232044	-0.00597583	0.366307	-0.967484	0.187967	-0.163837	-0.0434525	-1.57533	-0.0655377	-0.361522	13.1682	1.93476	0.600008
0.632998	0.224693	-0.00624146	0.364606	-0.971689	0.159982	-0.169648	-0.0391091	-1.55998	-0.0481342	-0.363613	11.4587	1.93091	0.502633
0.637687	0.217417	-0.00643056	0.3629	-0.974573	0.135591	-0.175129	-0.0351773	-1.54345	-0.0328658	-0.36393	9.93517	1.91724	0.419671
0.642376	0.210221	-0.00655289	0.361195	-0.976457	0.114433	-0.18033	-0.0316415	-1.52591	-0.0196462	-0.363015	8.58729	1.89781	0.346559
0.647065	0.203109	-0.00661767	0.359497	-0.977598	0.09614	-0.18529	-0.028475	-1.50746	-0.00827643	-0.361112	7.4083	1.87275	0.283365
0.651754	0.196085	-0.00663314	0.357809	-0.978187	0.0803709	-0.190041	-0.0256524	-1.48821	0.00141128	-0.358545	6.37621	1.84434	0.23113
0.656442	0.189154	-0.00660674	0.356135	-0.978371	0.0668046	-0.19461	-0.0231495	-1.46822	0.00961733	-0.355456	5.48322	1.81257	0.188723
0.661131	0.182318	-0.006545	0.354477	-0.978261	0.0551553	-0.199016	-0.0209357	-1.44756	0.0165127	-0.352028	4.70625	1.77866	0.150504
0.66582	0.17558	-0.00645366	0.352835	-0.977937	0.0451672	-0.203274	-0.0189767	-1.42628	0.0222684	-0.348337	4.03824	1.74264	0.116764
0.670509	0.168944	-0.00633772	0.35121	-0.977462	0.0366146	-0.207394	-0.0172473	-1.40442	0.0270307	-0.344483	3.45911	1.70508	0.0907259
0.675198	0.162411	-0.00620151	0.349604	-0.976879	0.0292975	-0.211386	-0.0157295	-1.38201	0.0309353	-0.340505	2.96314	1.66589	0.0714286
0.679887	0.155984	-0.00604877	0.348017	-0.976222	0.0230441	-0.215255	-0.0143988	-1.35908	0.0340986	-0.336453	2.53414	1.62531	0.0521609
0.684576	0.149666	-0.00588273	0.346449	-0.975515	0.0177064	-0.219003	-0.0132253	-1.33565	0.0366243	-0.332348	2.16761	1.58334	0.0333576
0.689265	0.143459	-0.00570617	0.3449	-0.974779	0.0131546	-0.222635	-0.0121919	-1.31174	0.0386017	-0.328211	1.85109	1.53998	0.0210789
0.693953	0.137366	-0.00552147	0.343371	-0.974025	0.00927454	-0.226149	-0.0112918	-1.28735	0.0401089	-0.324052	1.58114	1.49514	0.0145878
0.698642	0.131388	-0.00533067	0.341862	-0.973264	0.00597	-0.229547	-0.0105081	-1.26252	0.0412127	-0.31988	1.34831	1.44874	0.00502475
0.703331	0.125527	-0.00513552	0.340372	-0.972505	0.00316138	-0.232827	-0.00981447	-1.23725	0.0419714	-0.315696	1.14996	1.40076	-0.00726319
0.70802	0.119786	-0.00493753	0.338901	-0.971754	0.000776746	-0.235986	-0.00920018	-1.21156	0.0424347	-0.311501	0.979063	1.35101	-0.0126386
0.712709	0.114166	-0.00473797	0.33745	-0.971016	-0.00124855	-0.239024	-0.00866989	-1.18544	0.0426457	-0.307294	0.833669	1.29942	-0.0114479
0.717398	0.10867	-0.00453795	0.336019	-0.970295	-0.00296706	-0.241935	-0.00821261	-1.15893	0.042641	-0.303071	0.708516	1.24576	-0.016124
0.722087	0.103298	-0.00433838	0.334608	-0.969595	-0.00441886	-0.244718	-0.00780135	-1.13203	0.0424524	-0.298829	0.602091	1.18997	-0.0267606
0.726776	0.0980543	-0.00414008	0.333217	-0.968919	-0.00564304	-0.247366	-0.00742953	-1.10475	0.0421069	-0.294561	0.510552	1.13183	-0.0288852
0.731464	0.0929389	-0.00394372	0.331846	-0.96827	-0.00667809	-0.249877	-0.00711305	-1.0771	0.0416277	-0.290261	0.432818	1.07122	-0.0220747
0.736153	0.0879541	-0.00374989	0.330495	-0.967652	-0.00755255	-0.252243	-0.00684575	-1.0491	0.0410347	-0.285923	0.366015	1.00782	-0.0241835
0.740842	0.0831013	-0.00355906	0.329165	-0.967067	-0.00828327	-0.25446	-0.00659547	-1.02075	0.0403447	-0.281539	0.309264	0.941527	-0.0363207
0.745531	0.0783822	-0.00337167	0.327855	-0.966519	-0.00889096	-0.256521	-0.00635712	-0.992085	0.0395723	-0.277101	0.2605	0.872101	-0.0372304
0.75022	0.0737983	-0.00318807	0.326566	-0.966009	-0.00940173	-0.258419	-0.00615948	-0.963107	0.0387298	-0.2726	0.219131	0.799409	-0.0250134
0.754909	0.0693509	-0.00300857	0.325299	-0.965542	-0.0098314	-0.260147	-0.00600094	-0.933833	0.0378279	-0.268028	0.183605	0.722924	-0.0254565
0.759598	0.0650415	-0.00283341	0.324053	-0.965121	-0.0101821	-0.261696	-0.00583917	-0.904282	0.0368753	-0.263373	0.153404	0.642517	-0.041647
0.764287	0.0608712	-0.00266282	0.322829	-0.964749	-0.0104637	-0.263057	-0.00566779	-0.874472	0.03588	-0.258628	0.127418	0.558021	-0.0426939
0.768975	0.0568413	-0.00249699	0.321628	-0.964429	-0.0106985	-0.264222	-0.00553192	-0.844422	0.0348482	-0.25378	0.105324	0.469298	-0.0239956
0.773664	0.0529527	-0.00233608	0.320449	-0.964164	-0.010896	-0.26518	-0.00543569	-0.814153	0.0337855	-0.24882	0.0863034	0.375381	-0.0227596
0.778353	0.0492066	-0.0021802	0.319295	-0.96396	-0.0110474	-0.265919	-0.00532029	-0.783688	0.0326967	-0.243735	0.0700474	0.276035	-0.0456592
0.783042	0.0456038	-0.00202949	0.318164	-0.963819	-0.0111556	-0.266428	-0.00517464	-0.753053	0.0315858	-0.238515	0.0559327	0.171557	-0.0480999
0.787731	0.0421449	-0.00188403	0.317058	-0.963744	-0.0112441	-0.266694	-0.005066	-0.722271	0.0304561	-0.233146	0.0437639	0.0618728	-0.0207196
0.79242	0.0388307	-0.0017439	0.315978	-0.963741	-0.011321	-0.266704	-0.00500717	-0.691374	0.0293106	-0.227617	0.0331378	-0.0551492	-0.0170186
0.797109	0.0356615	-0.00160918	0.314924	-0.963814	-0.0113668	-0.266441	-0.00491463	-0.660391	0.0281518	-0.221913	0.0239005	-0.180056	-0.0499088
0.801798	0.0326378	-0.00147992	0.313897	-0.963967	-0.0113786	-0.265889	-0.00476757	-0.629357	0.0269818	-0.216026	0.0156215	-0.310876	-0.0553672
0.806486	0.0297596	-0.00135617	0.312898	-0.964203	-0.0113859	-0.265034	-0.00466431	-0.598306	0.0258025	-0.209937	0.0081104	-0.447253	-0.0158863
0.811175	0.027027	-0.00123796	0.311929	-0.964525	-0.0113976	-0.263859	-0.00463175	-0.567278	0.0246158	-0.20364	0.00123407	-0.594692	-0.00804595
0.815864	0.0244397	-0.00112534	0.310989	-0.964941	-0.0113829	-0.262336	-0.00455027	-0.536315	0.0234229	-0.197117	-0.00498822	-0.754835	-0.0553205
0.820553	0.0219974	-0.00101831	0.31008	-0.965455	-0.0113327	-0.260443	-0.00438167	-0.505466	0.0222255	-0.190361	-0.0110108	-0.920197	-0.0662838
0.825242	0.0196993	-0.000916915	0.309204	-0.966066	-0.0112853	-0.258171	-0.00426836	-0.474777	0.0210248	-0.183355	-0.0171806	-1.08851	-0.00978989
