0.284345	0.837412	-0.0376062	0.126623	0.981641	-0.0649898	-0.14702	0.10336	-1.34967	0.0383887	0.944458	0.262694	1.42297	-1.08613
0.289247	0.830746	-0.0374023	0.131288	0.982465	-0.0643264	-0.143677	0.10061	-1.36934	0.0447991	0.958878	0.265913	1.44308	-1.08808
0.29415	0.823986	-0.037167	0.136024	0.983278	-0.0636469	-0.140281	0.0978525	-1.38846	0.0511957	0.973165	0.278383	1.46249	-1.09011
0.299052	0.817133	-0.0369004	0.14083	0.984081	-0.0629287	-0.136833	0.0950909	-1.40705	0.0575746	0.987319	0.300105	1.48125	-1.09223
0.303955	0.810191	-0.0366025	0.145705	0.984874	-0.0621488	-0.133332	0.0923283	-1.4251	0.0639324	1.00134	0.332369	1.4993	-1.09448
0.308857	0.803161	-0.0362734	0.150648	0.985658	-0.0612705	-0.129777	0.0895689	-1.4426	0.070261	1.01524	0.384233	1.51608	-1.09734
0.31376	0.796047	-0.0359135	0.155659	0.986437	-0.0602423	-0.126167	0.086817	-1.45956	0.0765344	1.02902	0.457451	1.53156	-1.10088
0.318662	0.788851	-0.0355231	0.160737	0.98721	-0.0590118	-0.1225	0.0840772	-1.47597	0.0827241	1.04268	0.552025	1.54583	-1.10506
0.323565	0.781576	-0.0351027	0.165882	0.98798	-0.0575267	-0.118777	0.0813539	-1.49182	0.0888019	1.05623	0.667953	1.55897	-1.10986
0.328467	0.774225	-0.0346528	0.171093	0.988749	-0.0557342	-0.114996	0.0786517	-1.5071	0.0947401	1.06965	0.806305	1.57097	-1.11531
0.33337	0.7668	-0.0341737	0.17637	0.989519	-0.0535643	-0.111156	0.0759755	-1.52183	0.100503	1.08298	0.980946	1.58056	-1.12237
0.338272	0.759304	-0.0336671	0.181712	0.990289	-0.0509195	-0.107258	0.0733295	-1.53598	0.10602	1.09621	1.19614	1.58752	-1.13127
0.343175	0.751741	-0.0331346	0.187118	0.991059	-0.0476998	-0.103301	0.0707177	-1.54955	0.111217	1.10935	1.45189	1.59203	-1.14197
0.348077	0.744112	-0.0325778	0.192589	0.991827	-0.0438054	-0.0992861	0.0681441	-1.56254	0.116017	1.1224	1.7482	1.59428	-1.1544
0.35298	0.736421	-0.0319983	0.198123	0.992591	-0.0391365	-0.0952127	0.0656127	-1.57494	0.120347	1.13535	2.08554	1.59437	-1.16856
0.357882	0.728671	-0.0313982	0.203721	0.993351	-0.0335766	-0.0910829	0.0631271	-1.58673	0.124116	1.1482	2.47893	1.58999	-1.18568
0.362785	0.720864	-0.0307813	0.209381	0.994086	-0.0269744	-0.0869004	0.0606868	-1.59791	0.127184	1.16093	2.93552	1.5803	-1.20633
0.367687	0.713004	-0.0301521	0.215104	0.99477	-0.0191744	-0.0826693	0.0582905	-1.60848	0.129401	1.17352	3.45533	1.56569	-1.23045
0.37259	0.705094	-0.0295149	0.220887	0.995375	-0.0100207	-0.0783933	0.0559366	-1.61841	0.130618	1.18597	4.03835	1.54656	-1.25797
0.377492	0.697137	-0.0288744	0.226732	0.995877	0.000642405	-0.0740762	0.0536237	-1.62772	0.130684	1.19825	4.68463	1.5233	-1.28884
0.382395	0.689135	-0.0282354	0.232636	0.996245	0.0129791	-0.0697248	0.0513492	-1.63637	0.129431	1.21021	5.40109	1.4926	-1.32355
0.387297	0.681093	-0.027606	0.238598	0.996391	0.0271663	-0.0653502	0.0491023	-1.64434	0.12665	1.22166	6.19292	1.45237	-1.36253
0.3922	0.673014	-0.0269955	0.244614	0.996202	0.0433806	-0.0609637	0.0468695	-1.65163	0.122125	1.23251	7.06015	1.40334	-1.40581
0.397102	0.6649	-0.0264128	0.250681	0.995567	0.0617985	-0.0565768	0.0446374	-1.65826	0.11564	1.24269	8.00281	1.34626	-1.45341
0.402005	0.656755	-0.025867	0.256796	0.994374	0.0825966	-0.0522007	0.0423925	-1.66423	0.106979	1.25211	9.02094	1.28187	-1.50537
0.406907	0.648584	-0.0253682	0.262956	0.992496	0.105947	-0.0478479	0.0401203	-1.66949	0.0959851	1.26021	10.1034	1.20777	-1.55988
0.41181	0.640388	-0.0249292	0.269151	0.989701	0.131946	-0.0435377	0.0377989	-1.67404	0.0825999	1.26626	11.2367	1.12092	-1.61489
0.416712	0.632171	-0.024562	0.275369	0.985721	0.16065	-0.0392919	0.0354044	-1.6779	0.0667508	1.27003	12.4209	1.02213	-1.67067
0.421615	0.623937	-0.0242791	0.281599	0.980286	0.192115	-0.0351323	0.0329123	-1.68114	0.0483648	1.27131	13.6561	0.912206	-1.72751
0.426517	0.615688	-0.0240927	0.287828	0.973125	0.226399	-0.0310805	0.0302985	-1.68378	0.0273684	1.26986	14.9423	0.791969	-1.78568
0.43142	0.607428	-0.0240163	0.294043	0.963937	0.263536	-0.027156	0.0275392	-1.68585	0.00405646	1.26474	16.2544	0.662436	-1.84121
0.436322	0.59916	-0.024059	0.30022	0.95235	0.303353	-0.0233826	0.0246174	-1.68738	-0.0206014	1.25449	17.5438	0.524093	-1.88634
0.441225	0.590885	-0.0242229	0.306335	0.938021	0.345563	-0.0197942	0.0215216	-1.68846	-0.0460559	1.23909	18.8094	0.376454	-1.92136
0.446127	0.582605	-0.0245098	0.312361	0.920611	0.38988	-0.0164244	0.0182398	-1.68917	-0.0717721	1.21856	20.0513	0.219018	-1.94676
0.45103	0.574322	-0.0249218	0.318275	0.899777	0.436016	-0.0133071	0.0147605	-1.68962	-0.0972149	1.19292	21.2696	0.0512843	-1.96303
0.455932	0.566038	-0.0254596	0.324047	0.875161	0.483654	-0.0104731	0.0110742	-1.68991	-0.121309	1.16189	22.4485	-0.123197	-1.96734
0.460835	0.557753	-0.0261095	0.329649	0.846484	0.532267	-0.00794951	0.00719454	-1.6901	-0.14186	1.12511	23.5407	-0.293965	-1.95015
0.465737	0.549467	-0.0268479	0.335063	0.813645	0.581256	-0.00577449	0.00314622	-1.69021	-0.158123	1.08371	24.5429	-0.462971	-1.91105
0.47064	0.54118	-0.0276511	0.340271	0.776551	0.630024	-0.00398679	-0.00104577	-1.69026	-0.169458	1.03888	25.4552	-0.633004	-1.85034
0.475542	0.532894	-0.0284953	0.345255	0.73511	0.677975	-0.00262518	-0.00535647	-1.69028	-0.175224	0.991837	26.2773	-0.806854	-1.76827
0.480445	0.524607	-0.0293563	0.350001	0.689238	0.724499	-0.0017269	-0.00975979	-1.69028	-0.175831	0.943808	27.0108	-0.982401	-1.66502
0.485347	0.516321	-0.0302183	0.35451	0.639044	0.768969	-0.00131579	-0.0142151	-1.69028	-0.175831	0.895715	27.6624	-1.1396	-1.54016
0.49025	0.508034	-0.0310803	0.358783	0.584796	0.810853	-0.00141158	-0.0186721	-1.69028	-0.175831	0.847621	28.2328	-1.27873	-1.3933
0.495152	0.499747	-0.0319423	0.362821	0.526768	0.84963	-0.00203434	-0.0230807	-1.69028	-0.175831	0.799528	28.7216	-1.403	-1.22412
0.500055	0.491461	-0.0328043	0.366623	0.465235	0.884778	-0.00320413	-0.0273905	-1.69028	-0.175831	0.751434	29.1287	-1.51562	-1.0323
0.504957	0.483174	-0.0336663	0.370189	0.400483	0.915774	-0.00494037	-0.0315527	-1.69028	-0.175831	0.703341	29.4559	-1.61754	-0.819287
0.50986	0.474887	-0.0345284	0.373519	0.332949	0.942199	-0.0072446	-0.0355285	-1.69028	-0.175831	0.655247	29.7211	-1.69347	-0.598545
0.514762	0.466601	-0.0353904	0.376613	0.263134	0.963814	-0.0100992	-0.0392719	-1.69028	-0.175831	0.607154	29.9281	-1.74077	-0.372286
0.519665	0.458314	-0.0362524	0.379472	0.191534	0.980398	-0.0134854	-0.0427349	-1.69028	-0.175831	0.55906	30.0767	-1.76046	-0.13972
0.524567	0.450028	-0.0371144	0.382095	0.118644	0.991731	-0.0173849	-0.0458692	-1.69028	-0.175831	0.510967	30.1668	-1.75357	0.0999462
0.52947	0.441741	-0.0379764	0.384482	0.0449629	0.997594	-0.0217785	-0.0486279	-1.69028	-0.175831	0.462873	30.1984	-1.72135	0.346301
0.534372	0.433454	-0.0388384	0.386633	-0.0289361	0.997888	-0.0266336	-0.0509873	-1.69028	-0.175831	0.41478	30.1731	-1.66733	0.581986
0.539275	0.425168	-0.0397004	0.388549	-0.102512	0.992723	-0.0318988	-0.0529264	-1.69028	-0.175831	0.366686	30.0916	-1.59091	0.801617
0.544177	0.416881	-0.0405624	0.390229	-0.175244	0.982233	-0.0375214	-0.0544203	-1.69028	-0.175831	0.318593	29.9543	-1.49013	1.0059
0.54908	0.408595	-0.0414244	0.391673	-0.246614	0.96655	-0.043449	-0.055444	-1.69028	-0.175831	0.270499	29.7614	-1.36304	1.19553
0.553982	0.400308	-0.0422865	0.392881	-0.316101	0.945808	-0.0496288	-0.0559729	-1.69028	-0.175831	0.222406	29.5128	-1.20815	1.371
0.558885	0.392021	-0.0431485	0.393854	-0.383173	0.920247	-0.0560045	-0.0560018	-1.69028	-0.175831	0.174312	29.196	-1.04271	1.5239
0.563787	0.383735	-0.0440105	0.39459	-0.447439	0.890303	-0.0625156	-0.0555452	-1.69028	-0.175831	0.126219	28.8046	-0.873583	1.64977
0.56869	0.375448	-0.0448725	0.395091	-0.508549	0.85643	-0.0691023	-0.0546161	-1.69028	-0.175831	0.0781252	28.3388	-0.697283	1.74872
0.573592	0.367162	-0.0457345	0.395356	-0.566154	0.819082	-0.0757045	-0.0532273	-1.69028	-0.175831	0.0300317	27.7988	-0.510325	1.82087
0.578495	0.358875	-0.0465965	0.395386	-0.619907	0.778712	-0.0822622	-0.0513917	-1.69028	-0.175825	-0.0180629	27.1848	-0.309264	1.86636
0.583397	0.350588	-0.0474531	0.395175	-0.669511	0.73585	-0.0887266	-0.049131	-1.69019	-0.173248	-0.0664451	26.489	-0.107922	1.88903
0.5883	0.342301	-0.0482857	0.394726	-0.714896	0.691112	-0.0950687	-0.0464922	-1.68977	-0.166185	-0.114658	25.7049	0.082174	1.89164
0.593202	0.334019	-0.0490744	0.394048	-0.756053	0.645094	-0.10126	-0.043527	-1.6888	-0.1549	-0.161713	24.8323	0.263341	1.87374
0.598105	0.325745	-0.0497992	0.393148	-0.79297	0.598396	-0.107273	-0.0402869	-1.68706	-0.139663	-0.206619	23.8712	0.437893	1.83487
0.603007	0.317481	-0.05044	0.392035	-0.825638	0.551614	-0.113078	-0.0368236	-1.68434	-0.120739	-0.248388	22.8215	0.608147	1.77456
0.60791	0.309233	-0.0509769	0.390723	-0.854132	0.50535	-0.118665	-0.0331887	-1.68042	-0.0986473	-0.286137	21.7041	0.770942	1.69987
0.612812	0.301006	-0.0513985	0.389235	-0.878741	0.460072	-0.124052	-0.0294372	-1.67518	-0.0742214	-0.31946	20.5471	0.919757	1.62038
0.617715	0.292809	-0.0516984	0.387596	-0.899757	0.416154	-0.12925	-0.0256261	-1.66847	-0.0480964	-0.348079	19.3503	1.05444	1.53557
0.622617	0.28465	-0.0518703	0.385831	-0.917468	0.373973	-0.134271	-0.0218123	-1.66019	-0.0209064	-0.371715	18.1137	1.17486	1.4449
0.62752	0.276535	-0.0519079	0.383963	-0.932168	0.333903	-0.139126	-0.0180529	-1.65021	0.00671446	-0.39009	16.837	1.28091	1.3478
0.632422	0.268473	-0.0518082	0.382016	-0.944176	0.296285	-0.143832	-0.0144011	-1.63862	0.0337049	-0.403621	15.544	1.37391	1.24772
0.637325	0.26047	-0.0515802	0.380012	-0.953851	0.261237	-0.148417	-0.0108904	-1.62582	0.0588427	-0.413756	14.2843	1.4562	1.15264
0.642227	0.252533	-0.051234	0.377966	-0.961494	0.228778	-0.152898	-0.00754884	-1.61183	0.0820349	-0.420757	13.0595	1.52675	1.06259
0.64713	0.244668	-0.0507793	0.375891	-0.967399	0.198931	-0.157291	-0.00440467	-1.59667	0.103221	-0.424844	11.8696	1.58443	0.977322
0.652032	0.23688	-0.0502258	0.373803	-0.971864	0.171718	-0.161612	-0.001486	-1.58033	0.122341	-0.426234	10.7145	1.62811	0.8966
0.656935	0.229175	-0.0495839	0.371715	-0.97518	0.147145	-0.165876	0.00118149	-1.56291	0.139281	-0.425402	9.60198	1.65882	0.820768
0.661837	0.221557	-0.0488652	0.369634	-0.977554	0.125103	-0.170092	0.00359112	-1.54472	0.153921	-0.423352	8.55785	1.68262	0.75162
0.66674	0.21403	-0.0480795	0.367566	-0.979138	0.105441	-0.174263	0.00574387	-1.52581	0.166433	-0.420279	7.58406	1.69927	0.689327
0.671642	0.206598	-0.0472364	0.365515	-0.980086	0.0880089	-0.178392	0.00764065	-1.50618	0.177003	-0.416316	6.68064	1.70801	0.633918
0.676545	0.199263	-0.0463454	0.363485	-0.980549	0.0726574	-0.182482	0.00928237	-1.48584	0.185822	-0.411594	5.8476	1.70807	0.585422
0.681447	0.19203	-0.045416	0.36148	-0.980674	0.0592343	-0.186536	0.0106706	-1.46484	0.193072	-0.406291	5.08425	1.69964	0.543511
0.686349	0.184901	-0.0444554	0.359501	-0.980538	0.0475765	-0.190548	0.0118152	-1.44328	0.19891	-0.400748	4.38697	1.68702	0.506396
0.691252	0.17788	-0.043469	0.357551	-0.980191	0.037525	-0.194514	0.0127305	-1.4212	0.203494	-0.395039	3.75526	1.67059	0.473913
0.696154	0.170967	-0.042462	0.355628	-0.979682	0.0289223	-0.198428	0.013431	-1.3986	0.206986	-0.389199	3.18916	1.65004	0.446163
0.701057	0.164167	-0.0414398	0.353735	-0.979063	0.0216105	-0.202285	0.0139309	-1.37548	0.209545	-0.383266	2.68867	1.62508	0.423247
0.705959	0.157482	-0.0404077	0.35187	-0.97838	0.0154323	-0.206083	0.0142449	-1.35185	0.211332	-0.377279	2.25212	1.59561	0.405031
0.710862	0.150913	-0.0393691	0.350035	-0.977657	0.0102489	-0.209811	0.0143888	-1.32774	0.21247	-0.371295	1.8645	1.56327	0.389533
0.715764	0.144464	-0.0383261	0.34823	-0.976904	0.00594822	-0.213463	0.0143782	-1.30317	0.213048	-0.36533	1.5223	1.52838	0.376347
0.720667	0.138136	-0.037281	0.346453	-0.976134	0.00241991	-0.217032	0.014229	-1.27813	0.213156	-0.359386	1.22552	1.49085	0.365548
0.725569	0.131933	-0.0362361	0.344706	-0.975357	-0.000446272	-0.220513	0.0139568	-1.25263	0.212884	-0.353471	0.974186	1.45058	0.357213
0.730472	0.125855	-0.0351936	0.342987	-0.974586	-0.00276041	-0.223897	0.0135774	-1.22668	0.21232	-0.347586	0.767533	1.40748	0.351342
0.735374	0.119906	-0.0341547	0.341298	-0.973826	-0.00461684	-0.227179	0.0131057	-1.2003	0.21153	-0.341724	0.592045	1.3617	0.34666
0.740277	0.114087	-0.0331201	0.339637	-0.973081	-0.00608165	-0.23035	0.0125543	-1.17347	0.210551	-0.33588	0.442763	1.31328	0.342717
0.745179	0.1084	-0.0320906	0.338004	-0.972353	-0.00721798	-0.233404	0.0119355	-1.14623	0.209421	-0.330049	0.319688	1.2622	0.339553
0.750082	0.102849	-0.0310667	0.336401	-0.971645	-0.00808897	-0.236334	0.0112614	-1.11857	0.20818	-0.324229	0.222821	1.20842	0.337208
0.754984	0.0974335	-0.0300492	0.334825	-0.970962	-0.00875775	-0.239133	0.0105442	-1.09051	0.206864	-0.318415	0.152013	1.15188	0.335714
0.759887	0.0921569	-0.0290384	0.333278	-0.970307	-0.0092796	-0.241792	0.00979508	-1.06206	0.205501	-0.312595	0.0992785	1.09213	0.334706
0.764789	0.0870207	-0.0280344	0.33176	-0.96968	-0.00969006	-0.244305	0.00902217	-1.03323	0.204098	-0.306756	0.0600771	1.02891	0.333973
0.769692	0.0820267	-0.0270373	0.330271	-0.969087	-0.0100215	-0.246662	0.00823286	-1.00404	0.202665	-0.300891	0.0344066	0.962188	0.33353
0.774594	0.0771767	-0.0260473	0.32881	-0.96853	-0.0103065	-0.248856	0.00743455	-0.974496	0.201209	-0.294992	0.0222646	0.891959	0.333393
0.779497	0.0724722	-0.0250644	0.327379	-0.968011	-0.0105773	-0.250877	0.00663467	-0.944626	0.199741	-0.289053	0.0236466	0.818204	0.333574
0.784399	0.0679152	-0.0240888	0.325976	-0.967534	-0.0108637	-0.252717	0.0058404	-0.914441	0.198263	-0.283062	0.0353492	0.740184	0.333735
0.789302	0.0635068	-0.0231204	0.324603	-0.967103	-0.0111855	-0.254365	0.00505781	-0.883961	0.196769	-0.277008	0.0544734	0.657235	0.333559
0.794204	0.0592485	-0.0221595	0.32326	-0.966721	-0.01156	-0.25581	0.00429266	-0.853211	0.195249	-0.270877	0.0810141	0.56935	0.333044
0.799107	0.0551414	-0.0212061	0.321947	-0.966393	-0.0120049	-0.257039	0.00355071	-0.822211	0.193698	-0.264658	0.114966	0.476519	0.332192
0.804009	0.0511869	-0.0202604	0.320665	-0.966121	-0.0125374	-0.258042	0.00283769	-0.790986	0.192106	-0.258338	0.156323	0.378734	0.331
0.808912	0.0473861	-0.0193225	0.319415	-0.96591	-0.0131747	-0.258806	0.00215895	-0.75956	0.190463	-0.251911	0.204385	0.275137	0.329925
0.813814	0.0437399	-0.0183929	0.318195	-0.965764	-0.0139315	-0.259316	0.00151757	-0.727968	0.188754	-0.245366	0.258125	0.164473	0.329631
0.818717	0.0402488	-0.0174718	0.317009	-0.965687	-0.0148218	-0.259555	0.000915872	-0.696241	0.186958	-0.238687	0.317525	0.0467217	0.330109
0.823619	0.0369133	-0.01656	0.315855	-0.965684	-0.0158597	-0.259506	0.00035621	-0.664411	0.185055	-0.231855	0.382579	-0.0781234	0.331345
0.828522	0.0337341	-0.0156577	0.314736	-0.965758	-0.0170591	-0.259153	-0.000159082	-0.63251	0.183027	-0.224853	0.453278	-0.210071	0.333325
0.833424	0.0307116	-0.0147657	0.313651	-0.965914	-0.0184339	-0.258478	-0.00062747	-0.600579	0.180854	-0.217676	0.52936	-0.350005	0.335649
0.838327	0.0278457	-0.0138845	0.312602	-0.966155	-0.019996	-0.257459	-0.00104453	-0.568673	0.17851	-0.210332	0.610227	-0.499943	0.337411
0.843229	0.0251359	-0.0130155	0.311589	-0.966486	-0.0217564	-0.256072	-0.00140479	-0.536841	0.175965	-0.202799	0.695849	-0.659968	0.338541
0.848132	0.0225817	-0.0121596	0.310614	-0.966908	-0.0237262	-0.254292	-0.00170276	-0.505127	0.173192	-0.195053	0.786213	-0.830085	0.339007
0.853034	0.0201825	-0.011318	0.309677	-0.967426	-0.0259164	-0.252096	-0.00193297	-0.473577	0.17016	-0.187071	0.881311	-1.0103	0.338776
0.857937	0.0179378	-0.0104918	0.30878	-0.968042	-0.0283377	-0.249457	-0.00209066	-0.442251	0.16684	-0.178853	0.980018	-1.20138	0.338929
