0.640397	-0.0184343	0.188092	0.68337	0.116049	0.147407	0.706137	-1.64424	-0.00910233	0.954309	19.9092	1.67177	2.18112
0.620108	-0.0185031	0.19998	0.648128	0.207963	0.255659	0.687122	-1.58715	-0.00152886	0.933852	26.9283	2.13811	1.73375
0.600583	-0.0184702	0.21132	0.587942	0.318039	0.388535	0.634848	-1.52754	0.00652233	0.864994	33.1024	2.57514	0.908712
0.581637	-0.0183572	0.221498	0.496291	0.428528	0.526074	0.54233	-1.50075	0.0103147	0.75258	36.0091	2.71319	-0.0859827
0.562807	-0.0182278	0.230169	0.380392	0.51806	0.644818	0.414659	-1.50075	0.0103147	0.629494	36.352	2.47497	-1.16014
0.543977	-0.0180984	0.237295	0.248761	0.578432	0.732055	0.261622	-1.50075	0.0103147	0.506408	36.3034	1.82329	-2.0063
0.525147	-0.017969	0.242877	0.109168	0.606397	0.782891	0.0909023	-1.50075	0.0103147	0.383321	36.31	0.907917	-2.57796
0.506317	-0.0178396	0.246914	-0.030892	0.601962	0.793505	-0.0886292	-1.50075	0.0103147	0.260235	36.3081	-0.169109	-2.71078
0.487487	-0.0177101	0.249407	-0.164006	0.565763	0.763033	-0.267605	-1.50075	0.0103147	0.137148	36.3033	-1.20343	-2.44746
0.468657	-0.0175807	0.250356	-0.283103	0.500997	0.692084	-0.436682	-1.50075	0.0103147	0.0140617	36.3415	-2.06228	-1.77488
0.449827	-0.0174513	0.24976	-0.382171	0.411814	0.584117	-0.586497	-1.50075	0.0103147	-0.109025	36.0695	-2.5866	-0.84732
0.430906	-0.0173591	0.24764	-0.454159	0.30711	0.449025	-0.706128	-1.52201	0.00153181	-0.225592	33.5787	-2.72019	0.199482
0.4115	-0.0174741	0.244255	-0.494472	0.203749	0.310598	-0.786339	-1.5747	-0.0216249	-0.305543	27.8691	-2.51072	1.08762
0.391379	-0.0179173	0.240182	-0.508079	0.117207	0.192684	-0.831751	-1.63071	-0.0486505	-0.33646	20.9078	-2.15194	1.72281
0.370654	-0.0186716	0.235957	-0.505468	0.0519971	0.10399	-0.855457	-1.66913	-0.0703093	-0.332893	14.84	-1.79873	2.10028
0.349584	-0.0196483	0.231901	-0.494919	0.00487908	0.0414181	-0.868413	-1.6862	-0.0840833	-0.311881	10.3448	-1.51968	2.33611
0.328415	-0.0207523	0.22816	-0.480889	-0.0292317	-0.00166683	-0.876763	-1.68547	-0.0908712	-0.283765	7.25365	-1.31829	2.46298
0.307344	-0.0219065	0.224789	-0.465585	-0.054666	-0.0312695	-0.883227	-1.67139	-0.0923392	-0.253349	5.19401	-1.17921	2.55665
0.286514	-0.0230535	0.221804	-0.449657	-0.0744686	-0.0518063	-0.889047	-1.64747	-0.0899498	-0.222542	3.83578	-1.08529	2.60229
0.266033	-0.0241521	0.219204	-0.433698	-0.0906362	-0.0663171	-0.894494	-1.61609	-0.0847765	-0.191985	2.93987	-1.02112	2.65193
0.245984	-0.0251723	0.216985	-0.417456	-0.104466	-0.0767655	-0.899862	-1.57878	-0.0775583	-0.16182	2.34356	-0.977446	2.6688
0.226436	-0.0260919	0.215142	-0.401389	-0.116729	-0.0845031	-0.904957	-1.53656	-0.0687859	-0.132015	1.94048	-0.945232	2.70453
0.207444	-0.0268933	0.213671	-0.384955	-0.127963	-0.0903055	-0.910004	-1.49008	-0.058779	-0.102486	1.66048	-0.920781	2.70802
0.189059	-0.0275626	0.212569	-0.368784	-0.138412	-0.094805	-0.914701	-1.43976	-0.0477395	-0.073146	1.45919	-0.898489	2.74037
0.171329	-0.0280875	0.211835	-0.352103	-0.148324	-0.0982349	-0.919348	-1.38591	-0.0357922	-0.0439119	1.30671	-0.877286	2.73473
0.154295	-0.0284572	0.211467	-0.335812	-0.157704	-0.100962	-0.923576	-1.32875	-0.0230097	-0.0147105	1.18518	-0.85292	2.76832
0.137998	-0.0286616	0.211466	-0.318846	-0.166707	-0.102945	-0.927779	-1.26844	-0.0094318	0.0145271	1.08129	-0.82541	2.75386
0.122477	-0.0286907	0.211832	-0.302461	-0.175204	-0.104495	-0.931519	-1.20513	0.00492338	0.0438692	0.988226	-0.790808	2.79159
0.107769	-0.0285348	0.212567	-0.285202	-0.183336	-0.105387	-0.93529	-1.13897	0.0200486	0.0733873	0.898907	-0.749405	2.7668
0.0939073	-0.0281844	0.213674	-0.268786	-0.190873	-0.10598	-0.938572	-1.0701	0.0359433	0.10316	0.810738	-0.697057	2.81129
0.0809262	-0.0276296	0.215157	-0.251241	-0.197974	-0.105875	-0.941967	-0.998682	0.0526042	0.133276	0.717774	-0.633725	2.77351
0.0688562	-0.0268611	0.217021	-0.234892	-0.204302	-0.105534	-0.944868	-0.924887	0.0700222	0.16384	0.617761	-0.554927	2.82787
0.057726	-0.0258694	0.219271	-0.217083	-0.210053	-0.10433	-0.947995	-0.848931	0.0881698	0.194975	0.501839	-0.45959	2.77341
0.0475611	-0.0246458	0.221917	-0.200955	-0.21475	-0.102853	-0.950656	-0.771069	0.10699	0.22683	0.36339	-0.343171	2.84177
0.0383834	-0.0231823	0.224967	-0.182948	-0.218631	-0.100124	-0.953694	-0.691612	0.12637	0.259584	0.18353	-0.202579	2.76602
0.0302108	-0.0214731	0.228435	-0.167315	-0.22104	-0.0968037	-0.956348	-0.610947	0.146109	0.293456	-0.059931	-0.0342701	2.85455
0.0230553	-0.0195158	0.232337	-0.149324	-0.222237	-0.0912813	-0.959587	-0.52956	0.165846	0.328709	-0.414563	0.168012	2.75276
0.0169224	-0.0173139	0.236691	-0.13478	-0.221337	-0.0839891	-0.962609	-0.448068	0.184954	0.365656	-0.95039	0.404044	2.87271
0.0118086	-0.0148815	0.241521	-0.117468	-0.218558	-0.071992	-0.966476	-0.367273	0.202354	0.404639	-1.79685	0.68298	2.74499
0.00769876	-0.0122507	0.246855	-0.10542	-0.212784	-0.0544735	-0.970293	-0.288233	0.216185	0.445943	-3.16463	0.994265	2.92469
0.00456212	-0.00948423	0.252721	-0.0905998	-0.203949	-0.0253218	-0.974874	-0.212437	0.223317	0.489502	-5.40467	1.33917	2.79798
0.00234529	-0.00669588	0.259142	-0.0842182	-0.190944	0.0204209	-0.978189	-0.142063	0.218598	0.533982	-9.07798	1.6789	3.1265
0.000959547	-0.00407927	0.266105	-0.0757074	-0.17251	0.0959015	-0.977819	-0.0806906	0.194526	0.574405	-14.867	1.93605	3.12127
0.000260453	-0.00192699	0.273483	-0.0794113	-0.148916	0.212655	-0.962863	-0.0336519	0.143793	0.596966	-23.2561	1.98326	3.81188
2.78313e-05	-0.00056493	0.2809	-0.0783835	-0.11538	0.380931	-0.914462	-0.00713234	0.0716679	0.575597	-32.648	1.40023	4.02504
-1.31131e-06	-6.57205e-05	0.28765	-0.083506	-0.0823143	0.580323	-0.806401	2.09417e-05	0.0154603	0.489941	-39.4175	0.254304	4.74493
3.45938e-13	2.36887e-12	0.29305	-0.072414	-0.0407201	0.768365	-0.635227	-2.27333e-11	-1.9662e-10	0.369259	-41.5289	-1.96307	3.96453
1.16225e-13	6.3114e-13	0.296911	-0.0545522	-0.0213172	0.908279	-0.415214	-1.34262e-11	-8.50793e-11	0.246173	-42.0307	-2.95104	3.23425
1.2712e-14	5.52549e-14	0.299228	-0.0324201	0.00552295	0.985866	-0.16665	-3.40025e-12	-1.5665e-11	0.123086	-40.5899	-5.1492	0.971428
0	0	0.3	6.12323e-17	0	1	-0	0	0	0	-1	0	0
