0.525725	-0.031954	0.323287	0.754297	-0.562033	-0.165618	0.296738	-1.8542	0.211332	1.0066	-29.1887	0.838229	1.72453
0.503972	-0.0293668	0.334411	0.640475	-0.689164	-0.206904	0.269004	-1.86633	0.226658	0.896026	-31.155	0.283817	1.89411
0.482172	-0.0267192	0.344208	0.501324	-0.796424	-0.244755	0.234106	-1.86633	0.226658	0.781436	-31.3976	-0.328741	1.8936
0.460371	-0.0240716	0.352667	0.344384	-0.876137	-0.276675	0.193809	-1.86633	0.226658	0.666845	-31.3716	-0.905584	1.68642
0.438571	-0.021424	0.359787	0.175355	-0.925298	-0.301927	0.149141	-1.86633	0.226658	0.552255	-31.3778	-1.3949	1.32225
0.41677	-0.0187764	0.365569	4.57042e-05	-0.942238	-0.319768	0.101309	-1.86633	0.226658	0.437665	-31.378	-1.73578	0.806433
0.394969	-0.0161288	0.370012	-0.175404	-0.92627	-0.330054	0.0514793	-1.86633	0.226658	0.323074	-31.3796	-1.90711	0.227171
0.373169	-0.0134813	0.373116	-0.344926	-0.87803	-0.33229	0.000910124	-1.86633	0.226658	0.208484	-31.3745	-1.87472	-0.396879
0.351368	-0.0108337	0.374882	-0.502614	-0.799025	-0.326893	-0.0490631	-1.86633	0.226658	0.0938936	-31.4018	-1.66172	-0.955379
0.329568	-0.0081861	0.37531	-0.642742	-0.692354	-0.313672	-0.0972926	-1.86633	0.226658	-0.0206967	-31.1428	-1.26792	-1.44501
0.307815	-0.00560586	0.3744	-0.757572	-0.56565	-0.29436	-0.140726	-1.85384	0.20965	-0.133687	-29.0933	-0.771158	-1.74563
0.286358	-0.00339183	0.372266	-0.839251	-0.437074	-0.272319	-0.175476	-1.81613	0.16633	-0.226714	-24.4938	-0.23962	-1.90774
0.265457	-0.00175197	0.369233	-0.889614	-0.324736	-0.252916	-0.198729	-1.76047	0.114583	-0.287342	-18.7479	0.199423	-1.88621
0.245259	-0.000689804	0.365664	-0.917565	-0.237118	-0.238612	-0.212704	-1.69708	0.0690007	-0.319687	-13.438	0.536494	-1.85579
0.225816	-9.54163e-05	0.361837	-0.932499	-0.173038	-0.230197	-0.218731	-1.63203	0.0347248	-0.333394	-9.22622	0.755311	-1.74676
0.20713	0.000163671	0.357917	-0.940201	-0.12821	-0.226452	-0.220535	-1.5675	0.0112708	-0.33644	-6.14277	0.902448	-1.72244
0.189193	0.000200983	0.353999	-0.944512	-0.0971672	-0.226403	-0.218013	-1.50363	-0.00366647	-0.333755	-3.97968	0.981084	-1.62772
0.172002	0.000101929	0.350132	-0.946721	-0.0762512	-0.228691	-0.214327	-1.43989	-0.0124363	-0.328042	-2.49608	1.02239	-1.64888
0.155557	-7.29539e-05	0.346341	-0.948277	-0.0617801	-0.232636	-0.207765	-1.37567	-0.0169202	-0.320705	-1.49708	1.0249	-1.56566
0.139867	-0.000282115	0.342643	-0.948987	-0.0522611	-0.237383	-0.201678	-1.31046	-0.0184991	-0.312457	-0.832048	1.00357	-1.62652
0.124947	-0.000497671	0.339044	-0.949814	-0.0453295	-0.242627	-0.193034	-1.24389	-0.0181508	-0.303647	-0.400822	0.95651	-1.53581
0.110814	-0.000701342	0.335551	-0.950073	-0.0409393	-0.247824	-0.186008	-1.17576	-0.0165583	-0.29443	-0.125513	0.887951	-1.63195
0.0974855	-0.000881527	0.332167	-0.950774	-0.0371816	-0.252883	-0.17615	-1.10597	-0.0141949	-0.284851	0.0382247	0.798706	-1.5168
0.0849825	-0.00103126	0.328897	-0.950951	-0.0349974	-0.257384	-0.168972	-1.03451	-0.0113896	-0.27489	0.131254	0.683889	-1.6513
0.0733236	-0.00114679	0.325747	-0.951812	-0.0323695	-0.261331	-0.15825	-0.961454	-0.00837124	-0.264477	0.16979	0.550116	-1.49623
0.0625267	-0.00122663	0.322721	-0.952137	-0.0310847	-0.264334	-0.15142	-0.886948	-0.0053	-0.253514	0.177601	0.380261	-1.67904
0.0526076	-0.00127086	0.319827	-0.953395	-0.0286371	-0.266411	-0.139905	-0.811209	-0.00229128	-0.241869	0.157468	0.193924	-1.46728
0.043579	-0.00128071	0.317073	-0.954084	-0.027709	-0.26717	-0.133813	-0.734516	0.000575545	-0.229394	0.124867	-0.0500063	-1.71502
0.0354501	-0.00125823	0.314472	-0.955994	-0.0250025	-0.266545	-0.121383	-0.657248	0.00323433	-0.215913	0.0778191	-0.299597	-1.42595
0.028225	-0.0012061	0.312034	-0.957281	-0.0242478	-0.264205	-0.116402	-0.579845	0.00564787	-0.201256	0.0260673	-0.652082	-1.7628
0.021902	-0.00112745	0.309775	-0.960121	-0.0211013	-0.25979	-0.102759	-0.502911	0.0077648	-0.185226	-0.0288492	-0.971994	-1.36949
0.0164717	-0.00102588	0.307712	-0.962234	-0.0205232	-0.253281	-0.0993027	-0.427099	0.00957515	-0.167689	-0.0859941	-1.49605	-1.82924
0.011916	-0.00090523	0.305864	-0.966277	-0.0169626	-0.243517	-0.0839348	-0.35336	0.0110133	-0.148489	-0.126482	-1.87208	-1.29541
0.00820501	-0.000769957	0.30425	-0.96935	-0.0167235	-0.231515	-0.0824897	-0.282606	0.0120885	-0.127679	-0.169296	-2.68972	-1.9241
0.00529622	-0.000624774	0.302887	-0.974755	-0.0131328	-0.214071	-0.0645923	-0.21633	0.0126744	-0.105304	-0.148565	-3.03722	-1.19908
0.00312956	-0.000475649	0.301793	-0.978632	-0.0136996	-0.195147	-0.0657485	-0.155654	0.0127779	-0.0819299	-0.134797	-4.4013	-2.05645
0.00162875	-0.000329292	0.300975	-0.98516	-0.0112798	-0.166409	-0.0441336	-0.102868	0.0121261	-0.0581814	0.0591459	-4.43373	-1.06385
0.000692757	-0.00019536	0.300429	-0.989045	-0.0137994	-0.139711	-0.0487141	-0.0588669	0.0106667	-0.0357412	0.169313	-6.90198	-2.21866
0.000205527	-8.52092e-05	0.300128	-0.995359	-0.0154964	-0.0938986	-0.0218793	-0.0269235	0.00791996	-0.016573	0.960105	-5.79043	-0.829565
2.14408e-05	-1.65087e-05	0.300015	-0.997506	-0.0214896	-0.0612414	-0.0314878	-0.00622292	0.00363257	-0.00409483	-0.0627158	-10.6589	-2.36862
0	0	0.3	-1	1.22465e-16	0	-0	0	0	0	-10	0	0
