0.953754	0.00950475	0.039473	0.926221	-0.0789767	-0.207815	0.304583	-0.76603	0.122527	0.524095	0.860334	0.260298	-1.40627
0.946224	0.0106768	0.0445695	0.928909	-0.0742456	-0.205648	0.299008	-0.82349	0.124837	0.551854	0.867703	0.397218	-1.42072
0.938157	0.0118679	0.0499257	0.931613	-0.0697045	-0.202884	0.293525	-0.879482	0.126535	0.578949	0.870279	0.518436	-1.41404
0.929567	0.0130724	0.0555356	0.934414	-0.0652818	-0.199607	0.287832	-0.933914	0.127703	0.605417	0.869569	0.627474	-1.42643
0.92047	0.0142857	0.0613934	0.937216	-0.0610228	-0.195857	0.282178	-0.986711	0.12841	0.63129	0.866959	0.725147	-1.42449
0.91088	0.0155038	0.0674936	0.940068	-0.0568737	-0.191691	0.276356	-1.03781	0.128718	0.656596	0.862992	0.813537	-1.43564
0.900814	0.0167232	0.0738309	0.942908	-0.0528604	-0.187138	0.270538	-1.08716	0.128677	0.68136	0.858358	0.893442	-1.43708
0.890289	0.0179407	0.0804003	0.945764	-0.0489437	-0.182242	0.264582	-1.13472	0.128332	0.705602	0.853288	0.966194	-1.44753
0.879322	0.0191536	0.0871969	0.948593	-0.0451372	-0.177024	0.258606	-1.18045	0.127717	0.729341	0.848248	1.03242	-1.4514
0.867931	0.0203595	0.0942161	0.951412	-0.0414121	-0.171516	0.252513	-1.22431	0.126862	0.752592	0.843474	1.09298	-1.46148
0.856134	0.0215563	0.101453	0.954191	-0.037773	-0.165736	0.246384	-1.2663	0.12579	0.775367	0.839492	1.14834	-1.46713
0.843947	0.0227419	0.108904	0.956938	-0.034196	-0.159709	0.240154	-1.30639	0.124518	0.797679	0.836779	1.19906	-1.47708
0.83139	0.0239147	0.116564	0.959633	-0.0306766	-0.153448	0.233878	-1.34455	0.123056	0.819537	0.836185	1.24541	-1.48407
0.818481	0.0250727	0.124429	0.962278	-0.0271897	-0.146971	0.227513	-1.38078	0.121411	0.840949	0.838717	1.28773	-1.49409
0.805238	0.0262142	0.132494	0.964858	-0.0237184	-0.140291	0.2211	-1.41507	0.119579	0.861923	0.845921	1.32616	-1.5022
0.791679	0.0273375	0.140756	0.967375	-0.0202273	-0.13342	0.214608	-1.44741	0.117552	0.882465	0.859812	1.36083	-1.51253
0.777823	0.0284405	0.149211	0.969815	-0.0166786	-0.126366	0.208069	-1.47778	0.115309	0.902582	0.883264	1.39174	-1.52177
0.763688	0.0295212	0.157854	0.972178	-0.0130123	-0.119136	0.201466	-1.50619	0.11282	0.922278	0.920138	1.41882	-1.53283
0.749294	0.030577	0.166682	0.974453	-0.00915269	-0.111734	0.194821	-1.53261	0.110036	0.941557	0.975779	1.44187	-1.54359
0.73466	0.0316047	0.175691	0.976635	-0.00499073	-0.104159	0.188126	-1.55703	0.106889	0.960424	1.05741	1.46061	-1.55618
0.719803	0.0326005	0.184876	0.978713	-0.000380816	-0.0964085	0.181402	-1.57944	0.103282	0.978879	1.17491	1.47455	-1.56941
0.704744	0.0335595	0.194234	0.980678	0.0048793	-0.0884716	0.174646	-1.5998	0.0990816	0.996919	1.34162	1.48304	-1.58505
0.689501	0.0344752	0.203761	0.982509	0.0110634	-0.0803324	0.167874	-1.61809	0.0941032	1.01453	1.57562	1.48513	-1.60272
0.674096	0.035339	0.213453	0.98418	0.018546	-0.0719665	0.161086	-1.63424	0.0880943	1.03169	1.90131	1.47956	-1.62417
0.658547	0.0361398	0.223305	0.985642	0.0278343	-0.0633391	0.154289	-1.6482	0.080712	1.04835	2.35149	1.46454	-1.64986
0.642878	0.0368623	0.233312	0.986815	0.0396148	-0.0544032	0.147475	-1.65987	0.071493	1.06441	2.9701	1.43761	-1.68183
0.627109	0.0374865	0.243468	0.987556	0.0548108	-0.0450978	0.140629	-1.66913	0.0598176	1.07968	3.8154	1.39535	-1.72137
0.611264	0.0379853	0.253763	0.987614	0.0746539	-0.0353458	0.133707	-1.67584	0.0448698	1.09382	4.96353	1.33302	-1.77082
0.595369	0.038323	0.264185	0.986541	0.100763	-0.0250562	0.126633	-1.67982	0.0256044	1.10621	6.51104	1.24393	-1.83171
0.579449	0.0384528	0.274711	0.983552	0.135215	-0.0141304	0.119263	-1.68087	0.000753192	1.11575	8.57337	1.11896	-1.90526
0.563534	0.0383153	0.285308	0.97728	0.18054	-0.00248352	0.111367	-1.67885	-0.0310544	1.12054	11.2719	0.945821	-1.98978
0.547653	0.037839	0.295915	0.965442	0.239544	0.00990872	0.102581	-1.67378	-0.0708999	1.11751	14.6948	0.709439	-2.07861
0.531833	0.0369469	0.306439	0.94445	0.314695	0.0229172	0.0923932	-1.66604	-0.118665	1.10202	18.8125	0.394276	-2.15519
0.516095	0.0355747	0.316735	0.909301	0.406839	0.0361165	0.0801782	-1.65673	-0.171425	1.06833	23.3397	-0.00830303	-2.18907
0.500445	0.0337066	0.326606	0.854405	0.513256	0.0486382	0.0653811	-1.64786	-0.221698	1.01172	27.6088	-0.486963	-2.13659
0.484867	0.0314198	0.335831	0.776021	0.62616	0.0591878	0.0478631	-1.64188	-0.25767	0.932822	30.6643	-0.997668	-1.95556
0.469327	0.0288994	0.344238	0.675158	0.734189	0.06642	0.0281973	-1.63999	-0.270315	0.841338	31.9841	-1.47091	-1.63149
0.453792	0.0263389	0.351767	0.556744	0.827785	0.0695112	0.007434	-1.63999	-0.270315	0.748414	32.1999	-1.84809	-1.18662
0.438257	0.0237783	0.358417	0.425215	0.90246	0.0682306	-0.0134627	-1.63999	-0.270315	0.655489	32.1928	-2.09554	-0.656971
0.422723	0.0212178	0.364186	0.28387	0.956265	0.0626225	-0.0336685	-1.63999	-0.270315	0.562564	32.1939	-2.19456	-0.0807774
0.407188	0.0186572	0.369074	0.136006	0.987947	0.0528802	-0.0524015	-1.63999	-0.270315	0.469639	32.1936	-2.13813	0.501146
0.391653	0.0160967	0.373083	-0.0149171	0.996775	0.0393274	-0.0689223	-1.63999	-0.270315	0.376714	32.1927	-1.93029	1.04754
0.376118	0.0135361	0.376211	-0.165372	0.982555	0.0224132	-0.082557	-1.63999	-0.270315	0.283789	32.1913	-1.58571	1.51976
0.360584	0.0109756	0.378459	-0.311843	0.945637	0.00269549	-0.0927165	-1.63999	-0.270315	0.190864	32.1901	-1.12891	1.88429
0.345049	0.00841501	0.379827	-0.450916	0.886906	-0.0191699	-0.0989141	-1.63999	-0.270315	0.0979387	32.1884	-0.592113	2.11545
0.329514	0.00585446	0.380315	-0.57936	0.807752	-0.0424537	-0.100779	-1.63999	-0.270315	0.00501371	32.1961	-0.0135188	2.19672
0.313979	0.0032939	0.379922	-0.693973	0.710252	-0.0663346	-0.098091	-1.63999	-0.270315	-0.0879113	31.9855	0.564454	2.12306
0.298444	0.000772842	0.378654	-0.790518	0.599018	-0.0897328	-0.0910274	-1.63992	-0.257928	-0.178644	30.6753	1.0823	1.90651
0.282921	-0.00151948	0.376581	-0.864394	0.483745	-0.111291	-0.0806691	-1.63686	-0.222632	-0.255784	27.6022	1.48224	1.59321
0.267455	-0.00340159	0.37388	-0.914922	0.375945	-0.130107	-0.0688053	-1.62718	-0.173586	-0.310491	23.2633	1.74299	1.25046
0.252119	-0.0048037	0.370769	-0.946117	0.283434	-0.146107	-0.0570925	-1.60963	-0.123	-0.343126	18.6344	1.88154	0.934956
0.236984	-0.00575112	0.367433	-0.96374	0.208794	-0.15975	-0.0465762	-1.58486	-0.0783901	-0.358968	14.4129	1.93203	0.673595
0.222112	-0.00631653	0.364003	-0.972839	0.150967	-0.171621	-0.0376722	-1.55426	-0.0424936	-0.363893	10.8995	1.92691	0.471975
0.207553	-0.00658336	0.360559	-0.976958	0.10728	-0.18221	-0.0304163	-1.51912	-0.0151889	-0.362398	8.1284	1.88894	0.321712
0.193344	-0.00662734	0.357148	-0.9783	0.074781	-0.191861	-0.0246297	-1.48042	0.00481084	-0.357378	6.0094	1.83215	0.213638
0.179515	-0.00651044	0.353794	-0.978148	0.0508315	-0.200797	-0.0200953	-1.43882	0.0190255	-0.350524	4.41774	1.76396	0.13577
0.166093	-0.0062808	0.35051	-0.977219	0.033296	-0.209143	-0.0165632	-1.39476	0.0288245	-0.342767	3.23456	1.68824	0.0819649
0.153099	-0.00597476	0.347302	-0.975905	0.0205129	-0.216973	-0.0138475	-1.34849	0.0353197	-0.334592	2.36061	1.60641	0.0431577
0.140552	-0.00561936	0.344172	-0.974422	0.0112355	-0.224318	-0.0117485	-1.30022	0.0393713	-0.326239	1.71773	1.51888	0.0178463
0.128472	-0.00523452	0.341122	-0.972888	0.00452271	-0.231185	-0.010155	-1.25007	0.0416279	-0.31781	1.24627	1.4252	-0.00132329
0.116875	-0.00483485	0.338151	-0.971372	-0.000307558	-0.237567	-0.0089164	-1.19816	0.0425723	-0.309336	0.901298	1.32468	-0.0120849
0.105778	-0.004431	0.335261	-0.969917	-0.00377496	-0.243441	-0.00798822	-1.14458	0.042561	-0.300803	0.649441	1.21617	-0.0219349
0.0951964	-0.00403071	0.332453	-0.968555	-0.00623907	-0.248778	-0.00724607	-1.08943	0.0418558	-0.292177	0.465825	1.09848	-0.0251848
0.0851438	-0.00363962	0.329727	-0.967311	-0.00798974	-0.253538	-0.0067014	-1.03282	0.0406482	-0.283405	0.332228	0.970015	-0.0311129
0.075634	-0.00326178	0.327084	-0.96621	-0.00920544	-0.257672	-0.00623281	-0.974852	0.0390779	-0.274427	0.235035	0.8292	-0.0301789
0.0666792	-0.00290011	0.324529	-0.965277	-0.0100566	-0.261123	-0.00590413	-0.915657	0.0372464	-0.26517	0.164424	0.673852	-0.0351088
0.0582904	-0.00255673	0.322062	-0.964539	-0.0106172	-0.263822	-0.00557456	-0.855375	0.0352272	-0.255556	0.112945	0.502096	-0.0313285
0.0504771	-0.00223316	0.319688	-0.964023	-0.0110011	-0.26569	-0.00536559	-0.794172	0.0330733	-0.245496	0.0753473	0.310752	-0.037045
0.0432471	-0.00193046	0.317413	-0.963761	-0.0112163	-0.266635	-0.00509303	-0.732235	0.0308231	-0.234898	0.0475005	0.0979839	-0.0306253
0.0366065	-0.00164943	0.31524	-0.963783	-0.0113574	-0.26655	-0.00495124	-0.669787	0.0285042	-0.223661	0.0265688	-0.141448	-0.0385223
0.0305589	-0.00139061	0.313178	-0.964127	-0.0113826	-0.265307	-0.00468321	-0.607087	0.0261369	-0.21168	0.0101639	-0.407925	-0.0289269
0.0251051	-0.00115437	0.311233	-0.964822	-0.0113912	-0.262771	-0.00458344	-0.544438	0.0237367	-0.198853	-0.00340796	-0.711786	-0.04048
0.0202432	-0.000940979	0.309414	-0.965909	-0.0112943	-0.258757	-0.00428254	-0.4822	0.0213161	-0.185077	-0.0156655	-1.04699	-0.0265592
0.0159673	-0.000750566	0.30773	-0.967406	-0.0112123	-0.253107	-0.00421848	-0.420789	0.018887	-0.170268	-0.0280505	-1.43825	-0.043719
0.0122672	-0.000583154	0.306191	-0.969359	-0.0110032	-0.245535	-0.00385301	-0.360706	0.0164617	-0.154361	-0.0416859	-1.85671	-0.0237076
0.00912775	-0.000438637	0.304809	-0.971749	-0.010819	-0.235909	-0.00383399	-0.302519	0.0140561	-0.137344	-0.0586313	-2.37063	-0.0493779
0.00652781	-0.00031674	0.303593	-0.974632	-0.0104534	-0.223723	-0.00337097	-0.24692	0.0116895	-0.119256	-0.079794	-2.87548	-0.0208803
0.00443937	-0.000216965	0.302552	-0.977887	-0.0100928	-0.209055	-0.0034217	-0.194651	0.00939101	-0.100262	-0.109028	-3.57601	-0.0596957
0.00282668	-0.000138501	0.301695	-0.981616	-0.00945473	-0.190826	-0.0028177	-0.146644	0.00719676	-0.0806384	-0.146691	-4.12266	-0.0198496
0.00164508	-8.01241e-05	0.301025	-0.985448	-0.00874703	-0.169961	-0.00297617	-0.103764	0.00516042	-0.0609259	-0.200232	-5.15472	-0.0796029
0.000840794	-4.0044e-05	0.300539	-0.98963	-0.0076126	-0.143702	-0.00215692	-0.0672099	0.00334517	-0.0418497	-0.267496	-5.53639	-0.0257698
0.000349797	-1.57732e-05	0.300226	-0.993278	-0.00623987	-0.115905	-0.00245747	-0.037675	0.00183869	-0.0246265	-0.36218	-7.29822	-0.119868
9.99693e-05	-3.95841e-06	0.300062	-0.996938	-0.00424176	-0.0785677	-0.0012711	-0.0166008	0.000730571	-0.010725	-0.477578	-6.7898	-0.0512921
1.02039e-05	-3.29187e-07	0.300006	-0.99901	-0.00178277	-0.0451617	-0.00168339	-0.00363634	0.000125502	-0.00225403	-0.569859	-10.5056	-0.199857
0	0	0.3	-1	1.22465e-16	0	-0	0	0	0	0	-1	0
